Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t62,0.0,0.0,0.0,-134.4693837146013
t63,0.0,0.0,0.0,-134.4693837146013
t64,0.0,0.0,0.0,-134.4693837146013
t65,0.0,0.0,0.0,-134.4693837146013
t66,0.0,0.0,0.0,-134.4693837146013
t67,0.0,0.0,0.0,-134.4693837146013
t68,0.0,0.0,0.0,-134.4693837146013
t69,0.0,0.0,0.0,-134.4693837146013
t70,0.0,0.0,0.0,-134.4693837146013
t71,0.0,0.0,0.0,-134.4693837146013
t72,0.0,0.0,0.0,-134.4693837146013
t73,0.0,0.0,0.0,-134.4693837146013
t74,0.0,0.0,0.0,-134.4693837146013
t75,0.0,0.0,0.0,-134.4693837146013
t76,0.0,0.0,0.0,-134.4693837146013
t77,0.0,0.0,0.0,-134.4693837146013
t78,0.0,0.0,0.0,-134.4693837146013
t79,0.0,0.0,0.0,-134.4693837146013
t80,0.0,0.0,0.0,-134.4693837146013
t81,0.0,0.0,0.0,-134.4693837146013
t82,0.0,0.0,0.0,-134.4693837146013
t83,0.0,0.0,0.0,-134.4693837146013
t84,0.0,0.0,0.0,-134.4693837146013
t85,0.0,0.0,0.0,-134.4693837146013
t86,0.0,0.0,0.0,-134.4693837146013
t87,0.0,0.0,0.0,-134.4693837146013
t88,0.0,0.0,0.0,-134.4693837146013
t89,0.0,0.0,0.0,-134.4693837146013
t90,0.0,0.0,0.0,-134.4693837146013
t91,0.0,0.0,0.0,-134.4693837146013
t92,0.0,0.0,0.0,-134.4693837146013
t93,0.0,0.0,0.0,-134.4693837146013
t94,0.0,0.0,0.0,-134.4693837146013
t95,0.0,0.0,0.0,-134.4693837146013
t96,0.0,0.0,0.0,-134.4693837146013
t97,0.0,0.0,0.0,-134.4693837146013
t98,0.0,0.0,0.0,-134.4693837146013
t99,0.0,0.0,0.0,-134.4693837146013
t100,0.0,0.0,0.0,-134.4693837146013
t101,0.0,0.0,0.0,-134.4693837146013
t102,0.0,0.0,0.0,-134.4693837146013
t103,0.0,0.0,0.0,-134.4693837146013
t104,0.0,0.0,0.0,-134.4693837146013
t105,0.0,0.0,0.0,-134.4693837146013
t106,0.0,0.0,0.0,-134.4693837146013
t107,0.0,0.0,0.0,-134.4693837146013
t108,0.0,0.0,0.0,-134.4693837146013
t109,0.0,0.0,0.0,-134.4693837146013
t110,0.0,0.0,0.0,-134.4693837146013
t111,0.0,0.0,0.0,-134.4693837146013
t112,0.0,0.0,0.0,-134.4693837146013
t113,0.0,0.0,0.0,-134.4693837146013
t114,0.0,0.0,0.0,-134.4693837146013
t115,0.0,0.0,0.0,-134.4693837146013
t116,0.0,0.0,0.0,-134.4693837146013
t117,0.0,0.0,0.0,-134.4693837146013
t118,0.0,0.0,0.0,-134.4693837146013
t119,0.0,0.0,0.0,-134.4693837146013
t120,0.0,0.0,0.0,-134.4693837146013
t121,0.0,0.0,0.0,-134.4693837146013
t122,0.0,0.0,0.0,-134.4693837146013
t123,0.0,0.0,0.0,-134.4693837146013
t124,0.0,0.0,0.0,-134.4693837146013
t125,0.0,0.0,0.0,-134.4693837146013
t126,0.0,0.0,0.0,-134.4693837146013
t127,0.0,0.0,0.0,-134.4693837146013
t128,0.0,0.0,0.0,-134.4693837146013
t129,0.0,0.0,0.0,-134.4693837146013
t130,0.0,0.0,0.0,-134.4693837146013
t131,0.0,0.0,0.0,-134.4693837146013
t132,0.0,0.0,0.0,-134.4693837146013
t133,0.0,0.0,0.0,-134.4693837146013
t134,0.0,0.0,0.0,-134.4693837146013
t135,0.0,0.0,0.0,-134.4693837146013
t136,0.0,0.0,0.0,-134.4693837146013
t137,0.0,0.0,0.0,-134.4693837146013
t138,0.0,0.0,0.0,-134.4693837146013
t139,0.0,0.0,0.0,-134.4693837146013
t140,0.0,0.0,0.0,-134.4693837146013
t141,0.0,0.0,0.0,-134.4693837146013
t142,0.0,0.0,0.0,-134.4693837146013
t143,0.0,0.0,0.0,-134.4693837146013
t144,0.0,0.0,0.0,-134.4693837146013
t145,0.0,0.0,0.0,-134.4693837146013
t146,0.0,0.0,0.0,-134.4693837146013
t147,0.0,0.0,0.0,-134.4693837146013
t148,0.0,0.0,0.0,-134.4693837146013
t149,0.0,0.0,0.0,-134.4693837146013
t150,0.0,0.0,0.0,-134.4693837146013
t151,0.0,0.0,0.0,-134.4693837146013
t152,0.0,0.0,0.0,-134.4693837146013
t153,0.0,0.0,0.0,-134.4693837146013
t154,0.0,0.0,0.0,-134.4693837146013
t155,0.0,0.0,0.0,-134.4693837146013
t156,0.0,0.0,0.0,-134.4693837146013
t157,0.0,0.0,0.0,-134.4693837146013
t158,0.0,0.0,0.0,-134.4693837146013
t159,0.0,0.0,0.0,-134.4693837146013
t160,0.0,0.0,0.0,-134.4693837146013
t161,0.0,0.0,0.0,-134.4693837146013
t162,0.0,0.0,0.0,-134.4693837146013
t163,0.0,0.0,0.0,-134.4693837146013
t164,0.0,0.0,0.0,-134.4693837146013
t165,0.0,0.0,0.0,-134.4693837146013
t166,0.0,0.0,0.0,-134.4693837146013
t167,0.0,0.0,0.0,-134.4693837146013
t168,0.0,0.0,0.0,-134.4693837146013
t169,0.0,0.0,0.0,-115.96365225711308
t170,0.0,0.0,0.0,-115.96365225711308
t171,0.0,0.0,0.0,-115.96365225711308
t172,0.0,0.0,0.0,-115.96365225711308
t173,0.0,0.0,0.0,-115.96365225711308
t174,0.0,0.0,0.0,-115.96365225711308
t175,0.0,0.0,0.0,-115.96365225711308
t176,0.0,0.0,0.0,-115.96365225711308
t177,0.0,0.0,0.0,-115.96365225711308
t178,0.0,0.0,0.0,-115.96365225711308
t179,0.0,0.0,0.0,-115.96365225711308
t180,0.0,0.0,0.0,-115.96365225711308
t181,0.0,0.0,0.0,-115.96365225711308
t182,0.0,0.0,0.0,-115.96365225711308
t183,0.0,0.0,0.0,-115.96365225711308
t184,0.0,0.0,0.0,-115.96365225711308
t185,0.0,0.0,0.0,-115.96365225711308
t186,0.0,0.0,0.0,-115.96365225711308
t187,0.0,0.0,0.0,-115.96365225711308
t188,0.0,0.0,0.0,-115.96365225711308
t189,0.0,0.0,0.0,-115.96365225711308
t190,0.0,0.0,0.0,-115.96365225711308
t191,0.0,0.0,0.0,-115.96365225711308
t192,0.0,0.0,0.0,-115.96365225711308
t193,0.0,0.0,0.0,-115.96365225711308
t194,0.0,0.0,0.0,-115.96365225711308
t195,0.0,0.0,0.0,-115.96365225711308
t196,0.0,0.0,0.0,-115.96365225711308
t197,0.0,0.0,0.0,-115.96365225711308
t198,0.0,0.0,0.0,-115.96365225711308
t199,0.0,0.0,0.0,-115.96365225711308
t200,0.0,0.0,0.0,-115.96365225711308
t201,0.0,0.0,0.0,-115.96365225711308
t202,0.0,0.0,0.0,-115.96365225711308
t203,0.0,0.0,0.0,-115.96365225711308
t204,0.0,0.0,0.0,-115.96365225711308
t205,0.0,0.0,0.0,-115.96365225711308
t206,0.0,0.0,0.0,-115.96365225711308
t207,0.0,0.0,0.0,-115.96365225711308
t208,0.0,0.0,0.0,-115.96365225711308
t209,0.0,0.0,0.0,-115.96365225711308
t210,0.0,0.0,0.0,-115.96365225711308
t211,0.0,0.0,0.0,-115.96365225711308
t212,0.0,0.0,0.0,-115.96365225711308
t213,0.0,0.0,0.0,-115.96365225711308
t214,0.0,0.0,0.0,-115.96365225711308
t215,0.0,0.0,0.0,-115.96365225711308
t216,0.0,0.0,0.0,-115.96365225711308
t217,0.0,0.0,0.0,-115.96365225711308
t218,0.0,0.0,0.0,-115.96365225711308
t219,0.0,0.0,0.0,-115.96365225711308
t220,0.0,0.0,0.0,-115.96365225711308
t221,0.0,0.0,0.0,-115.96365225711308
t222,0.0,0.0,0.0,-115.96365225711308
t223,0.0,0.0,0.0,-115.96365225711308
t224,0.0,0.0,0.0,-115.96365225711308
t225,0.0,0.0,0.0,-115.96365225711308
t226,0.0,0.0,0.0,-115.96365225711308
t227,0.0,0.0,0.0,-115.96365225711308
t228,0.0,0.0,0.0,-115.96365225711308
t229,0.0,0.0,0.0,-115.96365225711308
t230,0.0,0.0,0.0,-115.96365225711308
t231,0.0,0.0,0.0,-115.96365225711308
t232,0.0,0.0,0.0,-115.96365225711308
t233,0.0,0.0,0.0,-115.96365225711308
t234,0.0,0.0,0.0,-115.96365225711308
t235,0.0,0.0,0.0,-115.96365225711308
t236,0.0,0.0,0.0,-115.96365225711308
t237,0.0,0.0,0.0,-115.96365225711308
t238,0.0,0.0,0.0,-115.96365225711308
t239,0.0,0.0,0.0,-115.96365225711308
t240,0.0,0.0,0.0,-115.96365225711308
t241,0.0,0.0,0.0,-115.96365225711308
t242,0.0,0.0,0.0,-115.96365225711308
t243,0.0,0.0,0.0,-115.96365225711308
t244,0.0,0.0,0.0,-115.96365225711308
t245,0.0,0.0,0.0,-115.96365225711308
t246,0.0,0.0,0.0,-115.96365225711308
t247,0.0,0.0,0.0,-115.96365225711308
t248,0.0,0.0,0.0,-115.96365225711308
t249,0.0,0.0,0.0,-115.96365225711308
t250,0.0,0.0,0.0,-115.96365225711308
t251,0.0,0.0,0.0,-115.96365225711308
t252,0.0,0.0,0.0,-115.96365225711308
t253,0.0,0.0,0.0,-115.96365225711308
t254,0.0,0.0,0.0,-115.96365225711308
t255,0.0,0.0,0.0,-115.96365225711308
t256,0.0,0.0,0.0,-115.96365225711308
t257,0.0,0.0,0.0,-115.96365225711308
t258,0.0,0.0,0.0,-115.96365225711308
t259,0.0,0.0,0.0,-115.96365225711308
t260,0.0,0.0,0.0,-115.96365225711308
t261,0.0,0.0,0.0,-115.96365225711308
t262,0.0,0.0,0.0,-115.96365225711308
t263,0.0,0.0,0.0,-115.96365225711308
t264,0.0,0.0,0.0,-115.96365225711308
t265,0.0,0.0,0.0,-115.96365225711308
t266,0.0,0.0,0.0,-115.96365225711308
t267,0.0,0.0,0.0,-115.96365225711308
t268,0.0,0.0,0.0,-115.96365225711308
t269,0.0,0.0,0.0,-115.96365225711308
t270,0.0,0.0,0.0,-115.96365225711308
t271,0.0,0.0,0.0,-115.96365225711308
t272,0.0,0.0,0.0,-115.96365225711308
t273,0.0,0.0,0.0,-115.96365225711308
t274,0.0,0.0,0.0,-115.96365225711308
t275,0.0,0.0,0.0,-115.96365225711308
t276,0.0,0.0,0.0,-115.96365225711308
t277,0.0,0.0,0.0,-115.96365225711308
t278,0.0,0.0,0.0,-115.96365225711308
t279,0.0,0.0,0.0,-115.96365225711308
t280,0.0,0.0,0.0,-115.96365225711308
t281,0.0,0.0,0.0,-115.96365225711308
t282,0.0,0.0,0.0,-115.96365225711308
t283,0.0,0.0,0.0,-115.96365225711308
t284,0.0,0.0,0.0,-115.96365225711308
t285,0.0,0.0,0.0,-115.96365225711308
t286,0.0,0.0,0.0,-115.96365225711308
t287,0.0,0.0,0.0,-115.96365225711308
t288,0.0,0.0,0.0,-115.96365225711308
t289,0.0,0.0,0.0,-115.96365225711308
t290,0.0,0.0,0.0,-115.96365225711308
t291,0.0,0.0,0.0,-115.96365225711308
t292,0.0,0.0,0.0,-115.96365225711308
t293,0.0,0.0,0.0,-115.96365225711308
t294,0.0,0.0,0.0,-115.96365225711308
t295,0.0,0.0,0.0,-115.96365225711308
t296,0.0,0.0,0.0,-115.96365225711308
t297,0.0,0.0,0.0,-115.96365225711308
t298,0.0,0.0,0.0,-115.96365225711308
t299,0.0,0.0,0.0,-115.96365225711308
t300,0.0,0.0,0.0,-115.96365225711308
t301,0.0,0.0,0.0,-115.96365225711308
t302,0.0,0.0,0.0,-115.96365225711308
t303,0.0,0.0,0.0,-115.96365225711308
t304,0.0,0.0,0.0,-115.96365225711308
t305,0.0,0.0,0.0,-115.96365225711308
t306,0.0,0.0,0.0,-115.96365225711308
t307,0.0,0.0,0.0,-115.96365225711308
t308,0.0,0.0,0.0,-115.96365225711308
t309,0.0,0.0,0.0,-115.96365225711308
t310,0.0,0.0,0.0,-115.96365225711308
t311,0.0,0.0,0.0,-115.96365225711308
t312,0.0,0.0,0.0,-115.96365225711308
t313,0.0,0.0,0.0,-115.96365225711308
t314,0.0,0.0,0.0,-115.96365225711308
t315,0.0,0.0,0.0,-115.9636522571131
t316,0.0,0.0,0.0,-115.96365225711308
t317,0.0,0.0,0.0,-115.96365225711308
t318,0.0,0.0,0.0,-115.96365225711308
t319,0.0,0.0,0.0,-115.96365225711308
t320,0.0,0.0,0.0,-115.96365225711308
t321,0.0,0.0,0.0,-115.96365225711308
t322,0.0,0.0,0.0,-115.96365225711308
t323,0.0,0.0,0.0,-115.96365225711308
t324,0.0,0.0,0.0,-115.96365225711308
t325,0.0,0.0,0.0,-115.96365225711308
t326,0.0,0.0,0.0,-115.96365225711308
t327,0.0,0.0,0.0,-115.96365225711308
t328,0.0,0.0,0.0,-115.96365225711308
t329,0.0,0.0,0.0,-115.96365225711308
t330,0.0,0.0,0.0,-115.96365225711308
t331,0.0,0.0,0.0,-115.96365225711308
t332,0.0,0.0,0.0,-115.96365225711308
t333,0.0,0.0,0.0,-115.96365225711308
t334,0.0,0.0,0.0,-115.96365225711308
t335,0.0,0.0,0.0,-115.96365225711308
t336,0.0,0.0,0.0,-115.96365225711308
t337,0.0,0.0,0.0,-115.96365225711308
t338,0.0,0.0,0.0,-115.96365225711308
t339,0.0,0.0,0.0,-115.96365225711308
t340,0.0,0.0,0.0,-115.96365225711308
t341,0.0,0.0,0.0,-115.96365225711308
t342,0.0,0.0,0.0,-115.96365225711308
t343,0.0,0.0,0.0,-115.96365225711308
t344,0.0,0.0,0.0,-115.96365225711308
t345,0.0,0.0,0.0,-115.96365225711308
t346,0.0,0.0,0.0,-115.96365225711308
t347,0.0,0.0,0.0,-115.96365225711308
t348,0.0,0.0,0.0,-115.96365225711308
t349,0.0,0.0,0.0,-115.96365225711308
t350,0.0,0.0,0.0,-115.96365225711308
t351,0.0,0.0,0.0,-115.96365225711308
t352,0.0,0.0,0.0,-115.96365225711308
t353,0.0,0.0,0.0,-115.96365225711308
t354,0.0,0.0,0.0,-115.96365225711308
t355,0.0,0.0,0.0,-115.96365225711308
t356,0.0,0.0,0.0,-115.96365225711308
t357,0.0,0.0,0.0,-115.96365225711308
t358,0.0,0.0,0.0,-115.96365225711308
t359,0.0,0.0,0.0,-115.96365225711308
t360,0.0,0.0,0.0,-115.96365225711308
t361,0.0,0.0,0.0,-115.96365225711308
t362,0.0,0.0,0.0,-115.96365225711308
t363,0.0,0.0,0.0,-115.96365225711308
t364,0.0,0.0,0.0,-115.96365225711308
t365,0.0,0.0,0.0,-115.96365225711308
t366,0.0,0.0,0.0,-115.96365225711308
t367,0.0,0.0,0.0,-115.96365225711308
t368,0.0,0.0,0.0,-115.96365225711308
t369,0.0,0.0,0.0,-115.96365225711308
t370,0.0,0.0,0.0,-115.96365225711308
t371,0.0,0.0,0.0,-115.96365225711308
t372,0.0,0.0,0.0,-115.96365225711308
t373,0.0,0.0,0.0,-115.96365225711308
t374,0.0,0.0,0.0,-115.96365225711308
t375,0.0,0.0,0.0,-115.96365225711308
t376,0.0,0.0,0.0,-115.96365225711308
t377,0.0,0.0,0.0,-115.96365225711308
t378,0.0,0.0,0.0,-115.96365225711308
t379,0.0,0.0,0.0,-115.96365225711308
t380,0.0,0.0,0.0,-115.96365225711308
t381,0.0,0.0,0.0,-115.96365225711308
t382,0.0,0.0,0.0,-115.96365225711308
t383,0.0,0.0,0.0,-115.96365225711308
t384,0.0,0.0,0.0,-115.96365225711308
t385,0.0,0.0,0.0,-115.96365225711308
t386,0.0,0.0,0.0,-115.96365225711308
t387,0.0,0.0,0.0,-115.96365225711308
t388,0.0,0.0,0.0,-115.96365225711308
t389,0.0,0.0,0.0,-115.96365225711308
t390,0.0,0.0,0.0,-115.96365225711308
t391,0.0,0.0,0.0,-115.96365225711308
t392,0.0,0.0,0.0,-115.96365225711308
t393,0.0,0.0,0.0,-115.96365225711308
t394,0.0,0.0,0.0,-115.96365225711308
t395,0.0,0.0,0.0,-115.96365225711308
t396,0.0,0.0,0.0,-115.96365225711308
t397,0.0,0.0,0.0,-115.96365225711308
t398,0.0,0.0,0.0,-115.96365225711308
t399,0.0,0.0,0.0,-115.96365225711308
t400,0.0,0.0,0.0,-115.96365225711308
t401,0.0,0.0,0.0,-115.96365225711308
t402,0.0,0.0,0.0,-115.96365225711308
t403,0.0,0.0,0.0,-115.96365225711308
t404,0.0,0.0,0.0,-115.96365225711308
t405,0.0,0.0,0.0,-115.96365225711308
t406,0.0,0.0,0.0,-115.96365225711308
t407,0.0,0.0,0.0,-115.96365225711308
t408,0.0,0.0,0.0,-115.96365225711308
t409,0.0,0.0,0.0,-115.96365225711308
t410,0.0,0.0,0.0,-115.96365225711308
t411,0.0,0.0,0.0,-115.96365225711308
t412,0.0,0.0,0.0,-115.96365225711308
t413,0.0,0.0,0.0,-115.96365225711308
t414,0.0,0.0,0.0,-115.96365225711308
t415,0.0,0.0,0.0,-115.96365225711308
t416,0.0,0.0,0.0,-115.96365225711308
t417,0.0,0.0,0.0,-115.96365225711308
t418,0.0,0.0,0.0,-115.96365225711308
t419,0.0,0.0,0.0,-115.96365225711308
t420,0.0,0.0,0.0,-115.96365225711308
t421,0.0,0.0,0.0,-115.96365225711308
t422,0.0,0.0,0.0,-115.96365225711308
t423,0.0,0.0,0.0,-115.96365225711308
t424,0.0,0.0,0.0,-115.96365225711308
t425,0.0,0.0,0.0,-115.96365225711308
t426,0.0,0.0,0.0,-115.96365225711308
t427,0.0,0.0,0.0,-115.96365225711308
t428,0.0,0.0,0.0,-115.96365225711308
t429,0.0,0.0,0.0,-115.96365225711308
t430,0.0,0.0,0.0,-115.96365225711308
t431,0.0,0.0,0.0,-115.96365225711308
t432,0.0,0.0,0.0,-115.96365225711308
t433,0.0,0.0,0.0,-115.96365225711308
t434,0.0,0.0,0.0,-115.96365225711308
t435,0.0,0.0,0.0,-115.96365225711308
t436,0.0,0.0,0.0,-115.96365225711308
t437,0.0,0.0,0.0,-115.96365225711308
t438,0.0,0.0,0.0,-115.96365225711308
t439,0.0,0.0,0.0,-115.96365225711308
t440,0.0,0.0,0.0,-115.96365225711308
t441,0.0,0.0,0.0,-115.96365225711308
t442,0.0,0.0,0.0,-115.96365225711308
t443,0.0,0.0,0.0,-115.96365225711308
t444,0.0,0.0,0.0,-115.96365225711308
t445,0.0,0.0,0.0,-115.96365225711308
t446,0.0,0.0,0.0,-115.96365225711308
t447,0.0,0.0,0.0,-115.96365225711308
t448,0.0,0.0,0.0,-115.96365225711308
t449,0.0,0.0,0.0,-115.96365225711308
t450,0.0,0.0,0.0,-115.96365225711308
t451,0.0,0.0,0.0,-115.96365225711308
t452,0.0,0.0,0.0,-115.96365225711308
t453,0.0,0.0,0.0,-115.96365225711308
t454,0.0,0.0,0.0,-115.96365225711308
t455,0.0,0.0,0.0,-115.96365225711308
t456,0.0,0.0,0.0,-115.96365225711308
t457,0.0,0.0,0.0,-115.96365225711308
t458,0.0,0.0,0.0,-115.96365225711308
t459,0.0,0.0,0.0,-115.96365225711308
t460,0.0,0.0,0.0,-115.96365225711308
t461,0.0,0.0,0.0,-115.96365225711308
t462,0.0,0.0,0.0,-115.96365225711308
t463,0.0,0.0,0.0,-115.96365225711308
t464,0.0,0.0,0.0,-115.96365225711308
t465,0.0,0.0,0.0,-115.96365225711308
t466,0.0,0.0,0.0,-115.96365225711308
t467,0.0,0.0,0.0,-115.96365225711308
t468,0.0,0.0,0.0,-115.96365225711308
t469,0.0,0.0,0.0,-115.96365225711308
t470,0.0,0.0,0.0,-115.96365225711308
t471,0.0,0.0,0.0,-115.96365225711308
t472,0.0,0.0,0.0,-115.96365225711308
t473,0.0,0.0,0.0,-115.96365225711308
t474,0.0,0.0,0.0,-115.96365225711308
t475,0.0,0.0,0.0,-115.96365225711308
t476,0.0,0.0,0.0,-115.96365225711308
t477,0.0,0.0,0.0,-115.96365225711308
t478,0.0,0.0,0.0,-115.96365225711308
t479,0.0,0.0,0.0,-115.96365225711308
t480,0.0,0.0,0.0,-115.96365225711308
t481,0.0,0.0,0.0,-115.96365225711308
t482,0.0,0.0,0.0,-115.96365225711308
t483,0.0,0.0,0.0,-115.96365225711308
t484,0.0,0.0,0.0,-115.96365225711308
t485,0.0,0.0,0.0,-115.96365225711308
t486,0.0,0.0,0.0,-115.96365225711308
t487,0.0,0.0,0.0,-115.96365225711308
t488,0.0,0.0,0.0,-115.96365225711308
t489,0.0,0.0,0.0,-115.96365225711308
t490,0.0,0.0,0.0,-115.96365225711308
t491,0.0,0.0,0.0,-115.96365225711308
t492,0.0,0.0,0.0,-115.96365225711308
t493,0.0,0.0,0.0,-115.96365225711308
t494,0.0,0.0,0.0,-115.96365225711308
t495,0.0,0.0,0.0,-115.96365225711308
t496,0.0,0.0,0.0,-115.96365225711308
t497,0.0,0.0,0.0,-115.96365225711308
t498,0.0,0.0,0.0,-115.96365225711308
t499,0.0,0.0,0.0,-115.96365225711308
t500,0.0,0.0,0.0,-115.96365225711308
t501,0.0,0.0,0.0,-115.96365225711308
t502,0.0,0.0,0.0,-115.96365225711308
t503,0.0,0.0,0.0,-115.96365225711308
t504,0.0,0.0,0.0,-115.96365225711308
t505,0.0,0.0,0.0,-92.58575657145678
t506,0.0,0.0,0.0,-92.58575657145678
t507,0.0,0.0,0.0,-92.58575657145678
t508,0.0,0.0,0.0,-92.58575657145678
t509,0.0,0.0,0.0,-92.58575657145678
t510,0.0,0.0,0.0,-92.58575657145678
t511,0.0,0.0,0.0,-92.58575657145678
t512,0.0,0.0,0.0,-92.58575657145678
t513,0.0,0.0,0.0,-92.58575657145678
t514,0.0,0.0,0.0,-92.58575657145678
t515,0.0,0.0,0.0,-92.58575657145678
t516,0.0,0.0,0.0,-92.58575657145678
t517,0.0,0.0,0.0,-92.58575657145678
t518,0.0,0.0,0.0,-92.58575657145678
t519,0.0,0.0,0.0,-92.58575657145678
t520,0.0,0.0,0.0,-92.58575657145678
t521,0.0,0.0,0.0,-92.58575657145678
t522,0.0,0.0,0.0,-92.58575657145678
t523,0.0,0.0,0.0,-92.58575657145678
t524,0.0,0.0,0.0,-92.58575657145678
t525,0.0,0.0,0.0,-92.58575657145678
t526,0.0,0.0,0.0,-92.58575657145678
t527,0.0,0.0,0.0,-92.58575657145678
t528,0.0,0.0,0.0,-92.58575657145678
t529,0.0,0.0,0.0,-92.58575657145678
t530,0.0,0.0,0.0,-92.58575657145678
t531,0.0,0.0,0.0,-92.58575657145678
t532,0.0,0.0,0.0,-92.58575657145678
t533,0.0,0.0,0.0,-92.58575657145678
t534,0.0,0.0,0.0,-92.58575657145678
t535,0.0,0.0,0.0,-92.58575657145678
t536,0.0,0.0,0.0,-92.58575657145678
t537,0.0,0.0,0.0,-92.58575657145678
t538,0.0,0.0,0.0,-92.58575657145678
t539,0.0,0.0,0.0,-92.58575657145678
t540,0.0,0.0,0.0,-92.58575657145678
t541,0.0,0.0,0.0,-92.58575657145678
t542,0.0,0.0,0.0,-92.58575657145678
t543,0.0,0.0,0.0,-92.58575657145678
t544,0.0,0.0,0.0,-92.58575657145678
t545,0.0,0.0,0.0,-92.58575657145678
t546,0.0,0.0,0.0,-92.58575657145678
t547,0.0,0.0,0.0,-92.58575657145678
t548,0.0,0.0,0.0,-92.58575657145678
t549,0.0,0.0,0.0,-92.58575657145678
t550,0.0,0.0,0.0,-92.58575657145678
t551,0.0,0.0,0.0,-92.58575657145678
t552,0.0,0.0,0.0,-92.58575657145678
t553,0.0,0.0,0.0,-92.58575657145678
t554,0.0,0.0,0.0,-92.58575657145678
t555,0.0,0.0,0.0,-92.58575657145678
t556,0.0,0.0,0.0,-92.58575657145678
t557,0.0,0.0,0.0,-92.58575657145678
t558,0.0,0.0,0.0,-92.58575657145678
t559,0.0,0.0,0.0,-92.58575657145678
t560,0.0,0.0,0.0,-92.58575657145678
t561,0.0,0.0,0.0,-92.58575657145678
t562,0.0,0.0,0.0,-92.58575657145678
t563,0.0,0.0,0.0,-92.58575657145678
t564,0.0,0.0,0.0,-92.58575657145678
t565,0.0,0.0,0.0,-92.58575657145678
t566,0.0,0.0,0.0,-92.58575657145678
t567,0.0,0.0,0.0,-92.58575657145678
t568,0.0,0.0,0.0,-92.58575657145678
t569,0.0,0.0,0.0,-92.58575657145678
t570,0.0,0.0,0.0,-92.58575657145678
t571,0.0,0.0,0.0,-92.58575657145678
t572,0.0,0.0,0.0,-92.58575657145678
t573,0.0,0.0,0.0,-92.58575657145678
t574,0.0,0.0,0.0,-92.58575657145678
t575,0.0,0.0,0.0,-92.58575657145678
t576,0.0,0.0,0.0,-92.58575657145678
t577,0.0,0.0,0.0,-92.58575657145678
t578,0.0,0.0,0.0,-92.58575657145678
t579,0.0,0.0,0.0,-92.58575657145678
t580,0.0,0.0,0.0,-92.58575657145678
