t221,3294.4680426491027,3294.4680426491027
t222,3741.091896952242,3741.091896952242
t223,4429.794390673978,4429.794390673978
t224,4832.3240476895735,4832.3240476895735
t225,4771.705673659774,4771.705673659774
t226,4742.874934941661,4742.874934941661
t227,4712.452090229111,4712.452090229111
t228,4657.72151178342,4657.72151178342
t229,4579.016202394038,4579.016202394038
t230,4549.541151710252,4549.541151710252
t231,4664.26851047283,4664.26851047283
t232,4704.039613305133,4704.039613305133
t233,4819.420610654511,4819.420610654511
t234,5440.640111456851,5440.640111456851
t235,5881.183325576758,5881.183325576758
t236,6307.638552075446,6307.638552075446
t237,6048.96290050186,6048.96290050186
t238,5565.317520588959,5565.317520588959
t239,5110.124810533358,5110.124810533358
t240,4672.291319682981,4672.291319682981
t241,3944.040823753019,3944.040823753019
t242,3611.891054894241,3611.891054894241
t243,3503.747495567422,3503.747495567422
t244,3442.4128677935023,3442.4128677935023
t245,3534.386219729171,3534.386219729171
t246,3938.5848450690887,3938.5848450690887
t247,4551.780324616435,4551.780324616435
t248,5007.985710139945,5007.985710139945
t249,5130.135595196795,5130.135595196795
t250,5234.81670784932,5234.81670784932
t251,5395.1878381630895,5395.1878381630895
t252,5362.670423726226,5362.670423726226
t253,5333.681231151595,5333.681231151595
t254,5410.146081672217,5410.146081672217
t255,5437.849445328512,5437.849445328512
t256,5404.051904058245,5404.051904058245
t257,5498.34537057782,5498.34537057782
t258,5938.177458355185,5938.177458355185
t259,6214.333861016482,6214.333861016482
t260,5977.830533062618,5977.830533062618
t261,5960.998136585287,5960.998136585287
t262,5512.7412550197405,5512.7412550197405
t263,4994.179646748727,4994.179646748727
t264,4523.0859795203705,4523.0859795203705
t265,4369.8044428463045,4369.8044428463045
t266,4163.6263206461645,4163.6263206461645
t267,4195.386492148805,4195.386492148805
t268,4221.001260484114,4221.001260484114
t269,4345.8116409873055,4345.8116409873055
t270,4744.9221860939615,4744.9221860939615
t271,5443.3924894162965,5443.3924894162965
t272,5825.198224913997,5825.198224913997
t273,5928.391130364203,5928.391130364203
t274,5953.813106203263,5953.813106203263
t275,5962.608618835979,5962.608618835979
t276,5928.0318610939785,5928.0318610939785
t277,5861.158138838973,5861.158138838973
t278,5787.241914396134,5787.241914396134
t279,5712.283328584692,5712.283328584692
t280,5681.7818350152975,5681.7818350152975
t281,5564.458603860282,5564.458603860282
t282,5867.412439367378,5867.412439367378
t283,6099.274931342832,6099.274931342832
t284,5827.282159231647,5827.282159231647
t285,5536.052589375516,5536.052589375516
t286,5202.952279550775,5202.952279550775
t287,4819.64353760756,4819.64353760756
t288,4129.6877237824,4129.6877237824
t289,3831.733779345458,3831.733779345458
t290,3499.7984132760453,3499.7984132760453
t291,3429.7638551654804,3429.7638551654804
t292,3397.9405091097315,3397.9405091097315
t293,3457.695692909981,3457.695692909981
t294,3606.3702822551286,3606.3702822551286
t295,3907.836931837352,3907.836931837352
t296,4372.225649963534,4372.225649963534
t297,4899.072411707137,4899.072411707137
t298,5102.843631717804,5102.843631717804
t299,5443.183425332855,5443.183425332855
t300,5506.093254347513,5506.093254347513
t301,5408.771944755037,5408.771944755037
t302,5153.381052890979,5153.381052890979
t303,5017.036535723345,5017.036535723345
t304,4509.7758343385885,4509.7758343385885
t305,4402.315776471607,4402.315776471607
t306,4657.519011648558,4657.519011648558
t307,4994.033208548342,4994.033208548342
t308,4863.197425421885,4863.197425421885
t309,4764.29825588606,4764.29825588606
t310,4363.054351051805,4363.054351051805
t311,4010.9449533946063,4010.9449533946063
t312,3665.8146701722408,3665.8146701722408
t313,3400.291630888924,3400.291630888924
t314,3243.7679768272733,3243.7679768272733
t315,3154.0320700636044,3154.0320700636044
t316,3203.3730028986697,3203.3730028986697
t317,3315.438072250768,3315.438072250768
t318,3512.8287608781984,3512.8287608781984
t319,3794.7065598153413,3794.7065598153413
t320,4033.7103640489395,4033.7103640489395
t321,4529.251495339161,4529.251495339161
t322,4923.328409482813,4923.328409482813
t323,5068.435064868567,5068.435064868567
t324,5016.388222666776,5016.388222666776
t325,5038.201718592957,5038.201718592957
t326,4991.77840894114,4991.77840894114
t327,4906.45372571971,4906.45372571971
t328,4931.370979495526,4931.370979495526
t329,5004.107559954474,5004.107559954474
t330,5219.693628381817,5219.693628381817
t331,5380.3223306194095,5380.3223306194095
t332,5479.884602955691,5479.884602955691
t333,5189.034094475756,5189.034094475756
t334,4818.231561286455,4818.231561286455
t335,4407.583429950221,4407.583429950221
t336,3943.9462712409268,3943.9462712409268
t337,2882.266637860172,2882.266637860172
t338,2754.189612363948,2754.189612363948
t339,2707.9879126718674,2707.9879126718674
t340,2726.6475014025114,2726.6475014025114
t341,2850.497422309752,2850.497422309752
t342,3266.7519056699457,3266.7519056699457
t343,4113.349789991207,4113.349789991207
t344,4604.108957488563,4604.108957488563
t345,4893.303076687084,4893.303076687084
t346,5034.492414942369,5034.492414942369
t347,5194.263261153144,5194.263261153144
t348,5272.816092214189,5272.816092214189
t349,5278.607412321627,5278.607412321627
t350,5270.56050544236,5270.56050544236
t351,5184.613092957543,5184.613092957543
t352,4985.254395021096,4985.254395021096
t353,4830.758219671878,4830.758219671878
t354,4921.132037798502,4921.132037798502
t355,4943.522434127989,4943.522434127989
t356,5370.028483723718,5370.028483723718
t357,5115.907477720135,5115.907477720135
t358,4872.121107928707,4872.121107928707
t359,4235.3901265968,4235.3901265968
t360,3789.024151185984,3789.024151185984
t361,3598.2519782639656,3598.2519782639656
t362,3466.6309775330865,3466.6309775330865
t363,3426.3074769929513,3426.3074769929513
t364,3433.4550188213093,3433.4550188213093
t365,3551.033873189593,3551.033873189593
t366,3916.4846426278705,3916.4846426278705
t367,4611.920005878927,4611.920005878927
t368,4885.878412965291,4885.878412965291
t369,5070.906680083166,5070.906680083166
t370,5124.55289346,5124.55289346
t371,5174.9362287,5174.9362287
t372,5218.863740677169,5218.863740677169
t373,5208.740330428185,5208.740330428185
t374,5193.653308773581,5193.653308773581
t375,5073.338642135229,5073.338642135229
t376,5041.565774949335,5041.565774949335
t377,5032.902679488523,5032.902679488523
t378,5104.8625434978785,5104.8625434978785
t379,4883.515844888251,4883.515844888251
t380,5196.951681958286,5196.951681958286
t381,5020.993538182657,5020.993538182657
t382,4694.395122027224,4694.395122027224
t383,4239.810364078026,4239.810364078026
t384,3736.8608809271536,3736.8608809271536
t385,3303.5209438139946,3303.5209438139946
t386,2971.3157267075644,2971.3157267075644
t387,2823.5756664930072,2823.5756664930072
t388,2801.6308247163925,2801.6308247163925
t389,3281.4295402827493,3281.4295402827493
t390,3483.520688096715,3483.520688096715
t391,4210.177946095226,4210.177946095226
t392,4696.981977827058,4696.981977827058
t393,4911.15244500459,4911.15244500459
t394,5160.75367697526,5160.75367697526
t395,5269.354473331111,5269.354473331111
t396,5371.011481093793,5371.011481093793
t397,5373.334613732644,5373.334613732644
t398,5381.448823326204,5381.448823326204
t399,5254.1302217015,5254.1302217015
t400,5130.870546275498,5130.870546275498
t401,4802.625920746806,4802.625920746806
t402,4828.4166813769,4828.4166813769
t403,4822.879015719702,4822.879015719702
t404,5209.957401663112,5209.957401663112
t405,5148.002183516848,5148.002183516848
t406,4605.838789911938,4605.838789911938
t407,4211.8768908668235,4211.8768908668235
t408,3631.752798209312,3631.752798209312
t409,3207.142547828694,3207.142547828694
t410,2938.9135528886854,2938.9135528886854
t411,3535.379057453097,3535.379057453097
t412,3059.433578592681,3059.433578592681
t413,2997.7324388867396,2997.7324388867396
t414,3377.467577240557,3377.467577240557
t415,4160.9477427748,4160.9477427748
t416,4622.629560822297,4622.629560822297
t417,4814.556035805777,4814.556035805777
t418,5001.758044026721,5001.758044026721
t419,5193.50107690575,5193.50107690575
t420,5321.834791088156,5321.834791088156
t421,5195.702172044116,5195.702172044116
t422,5149.702092241997,5149.702092241997
t423,5081.036562752593,5081.036562752593
t424,5022.450770224742,5022.450770224742
t425,5086.622979486383,5086.622979486383
t426,4862.391242772537,4862.391242772537
t427,4983.843585400441,4983.843585400441
t428,5048.898062884423,5048.898062884423
t429,4988.47005146109,4988.47005146109
t430,4570.705651270734,4570.705651270734
t431,4072.5576274884015,4072.5576274884015
t432,3492.3162456893433,3492.3162456893433
t433,3174.034150684449,3174.034150684449
t434,2992.299263011394,2992.299263011394
t435,3003.276639736755,3003.276639736755
t436,3088.7740762824546,3088.7740762824546
t437,2931.8429808805226,2931.8429808805226
t438,3401.438680282145,3401.438680282145
t439,4292.172881565781,4292.172881565781
t440,4805.494199469231,4805.494199469231
t441,4925.046821228981,4925.046821228981
t442,4763.049272024925,4763.049272024925
t443,4699.630413983539,4699.630413983539
t444,4727.204877560421,4727.204877560421
t445,4747.772282980634,4747.772282980634
t446,4799.63723634974,4799.63723634974
t447,4653.417418677128,4653.417418677128
t448,4588.095810218129,4588.095810218129
t449,4474.297870176348,4474.297870176348
t450,4440.307475050636,4440.307475050636
t451,4555.653327516116,4555.653327516116
t452,4870.501303292064,4870.501303292064
t453,4560.749688600261,4560.749688600261
t454,4157.264899169859,4157.264899169859
t455,3760.9843246564337,3760.9843246564337
t456,3505.6298815440014,3505.6298815440014
t457,3230.961229443291,3230.961229443291
t458,3036.6707279881134,3036.6707279881134
t459,2933.357314625633,2933.357314625633
t460,2900.881743292466,2900.881743292466
t461,2746.8116410099774,2746.8116410099774
t462,3086.4746343918523,3086.4746343918523
t463,3626.4557995906002,3626.4557995906002
t464,3843.635700402857,3843.635700402857
t465,4224.219707093469,4224.219707093469
t466,4517.432696212793,4517.432696212793
t467,4655.772027098789,4655.772027098789
t468,4679.285310341772,4679.285310341772
t469,4615.178821404412,4615.178821404412
t470,4504.495752845216,4504.495752845216
t471,4472.443455219909,4472.443455219909
t472,4441.909887015583,4441.909887015583
t473,4416.09449841637,4416.09449841637
t474,4555.677331835517,4555.677331835517
t475,4725.341674380476,4725.341674380476
t476,4883.196721158035,4883.196721158035
t477,4792.08726197578,4792.08726197578
t478,4562.21410820644,4562.21410820644
t479,4293.817060719092,4293.817060719092
t480,3909.274693944809,3909.274693944809
t481,3615.794158929861,3615.794158929861
t482,3418.677391936062,3418.677391936062
t483,3355.5826965760284,3355.5826965760284
t484,3310.7311467154404,3310.7311467154404
t485,3327.219345166051,3327.219345166051
t486,3420.762298827622,3420.762298827622
t487,3611.6834418499243,3611.6834418499243
t488,3844.3987775710552,3844.3987775710552
t489,4199.669393372673,4199.669393372673
t490,4500.750026853347,4500.750026853347
t491,4709.424395128493,4709.424395128493
t492,4838.0280710371035,4838.0280710371035
t493,4874.034971514485,4874.034971514485
t494,4822.665406880947,4822.665406880947
t495,4767.896468807936,4767.896468807936
t496,4714.313834844092,4714.313834844092
t497,4795.230896405068,4795.230896405068
t498,4973.655202824823,4973.655202824823
t499,5102.118616090892,5102.118616090892
t500,5318.71817871059,5318.71817871059
t501,5217.980596162491,5217.980596162491
t502,4825.3607893299895,4825.3607893299895
t503,4397.3632590363,4397.3632590363
t504,3807.944859237126,3807.944859237126
t505,2889.276830962483,2889.276830962483
t506,2759.5580892725743,2759.5580892725743
t507,2708.2928998421703,2708.2928998421703
t508,2707.6051510131006,2707.6051510131006
t509,2832.650562897403,2832.650562897403
t510,3262.442306725144,3262.442306725144
t511,3915.618394396108,3915.618394396108
t512,4320.549698082228,4320.549698082228
t513,4445.257624239244,4445.257624239244
t514,4477.795138184366,4477.795138184366
t515,4518.1311136480135,4518.1311136480135
t516,4519.55251328911,4519.55251328911
t517,4473.052400679109,4473.052400679109
t518,4439.5029340991105,4439.5029340991105
t519,4359.68989638911,4359.68989638911
t520,4322.568603364551,4322.568603364551
t521,4352.629691845554,4352.629691845554
t522,4462.547779284177,4462.547779284177
t523,4550.945798790712,4550.945798790712
t524,4858.834907177598,4858.834907177598
t525,4939.618995199258,4939.618995199258
t526,4657.859535419848,4657.859535419848
t527,4007.281166818467,4007.281166818467
t528,3470.7930516734004,3470.7930516734004
t529,3178.142864342544,3178.142864342544
t530,2992.93550278438,2992.93550278438
t531,2948.266831297713,2948.266831297713
t532,3134.3314090404956,3134.3314090404956
t533,3215.59254806465,3215.59254806465
t534,3656.8717236858333,3656.8717236858333
t535,4268.4159778561125,4268.4159778561125
t536,4868.645678307436,4868.645678307436
t537,4588.583725718863,4588.583725718863
t538,4551.992985546804,4551.992985546804
t539,4500.114361186804,4500.114361186804
t540,4546.743430589732,4546.743430589732
t541,4567.588053658571,4567.588053658571
t542,4527.523766494511,4527.523766494511
t543,4517.367423074072,4517.367423074072
t544,4539.480755577644,4539.480755577644
t545,4640.867751500726,4640.867751500726
t546,4695.597375378376,4695.597375378376
t547,4853.539327196772,4853.539327196772
t548,5083.680210393699,5083.680210393699
t549,4805.897855992854,4805.897855992854
t550,4371.711352447009,4371.711352447009
t551,3954.268881504734,3954.268881504734
t552,3574.3354926168645,3574.3354926168645
t553,3267.287809583166,3267.287809583166
t554,3034.2893985617893,3034.2893985617893
t555,2974.7770610446582,2974.7770610446582
t556,3149.473574209506,3149.473574209506
t557,3274.851834074682,3274.851834074682
t558,3600.8799161289503,3600.8799161289503
t559,4366.209117723265,4366.209117723265
t560,5048.102232042807,5048.102232042807
t561,5211.021945307863,5211.021945307863
t562,5215.430095100977,5215.430095100977
t563,5228.216383336807,5228.216383336807
t564,5197.320739427203,5197.320739427203
t565,5137.094113627861,5137.094113627861
t566,5113.950792884057,5113.950792884057
t567,5032.038174890886,5032.038174890886
t568,4912.359056913284,4912.359056913284
t569,4710.449987853648,4710.449987853648
t570,4722.0040114978665,4722.0040114978665
t571,4819.887229196186,4819.887229196186
t572,5328.773486850208,5328.773486850208
t573,5202.340974032228,5202.340974032228
t574,4872.092227002474,4872.092227002474
t575,4348.523202343216,4348.523202343216
t576,3909.3736359889167,3909.3736359889167
t577,3540.5336904103706,3540.5336904103706
t578,3425.9839784715564,3425.9839784715564
t579,3368.6118941859545,3368.6118941859545
t580,3305.5882287547242,3305.5882287547242
t581,3221.346349410553,3221.346349410553
t582,3410.9311456713926,3410.9311456713926
t583,4250.114786591027,4250.114786591027
t584,4919.222327442033,4919.222327442033
t585,5043.064313934951,5043.064313934951
t586,4810.941899533389,4810.941899533389
t587,4806.275248656097,4806.275248656097
t588,4797.838671173375,4797.838671173375
t589,4775.830868086231,4775.830868086231
t590,4853.033611926118,4853.033611926118
t591,4687.162853429662,4687.162853429662
t592,4540.811494387441,4540.811494387441
t593,4821.094293468269,4821.094293468269
t594,4895.508553087784,4895.508553087784
t595,5210.085045645263,5210.085045645263
t596,5402.627335388868,5402.627335388868
t597,5403.38231415159,5403.38231415159
t598,5022.691557550006,5022.691557550006
t599,4591.981204853049,4591.981204853049
t600,3997.8204775315403,3997.8204775315403
t601,3578.442205529058,3578.442205529058
t602,3395.3202508938707,3395.3202508938707
t603,3227.181984904755,3227.181984904755
t604,3187.1077527672446,3187.1077527672446
t605,3260.5180202729803,3260.5180202729803
t606,3623.973968846285,3623.973968846285
t607,4225.651351585884,4225.651351585884
t608,4840.552370026008,4840.552370026008
t609,5173.567555962467,5173.567555962467
t610,5142.485883224891,5142.485883224891
t611,5004.341468395574,5004.341468395574
t612,4869.642656997311,4869.642656997311
t613,4920.610740634315,4920.610740634315
t614,4890.873790424391,4890.873790424391
t615,4604.485563089648,4604.485563089648
t616,4582.383369525259,4582.383369525259
t617,4498.0866416286835,4498.0866416286835
t618,4376.731176298132,4376.731176298132
t619,4231.650426842283,4231.650426842283
t620,4560.714124730808,4560.714124730808
t621,4640.109816821949,4640.109816821949
t622,4322.2915826796225,4322.2915826796225
t623,3887.9756915687335,3887.9756915687335
t624,3352.211758658522,3352.211758658522
t625,3104.77298770996,3104.77298770996
t626,2894.650221900792,2894.650221900792
t627,2776.609761241246,2776.609761241246
t628,2703.6852131288556,2703.6852131288556
t629,2712.911459867912,2712.911459867912
t630,2905.6259407138587,2905.6259407138587
t631,3214.5775293229335,3214.5775293229335
t632,3909.346734495719,3909.346734495719
t633,4350.838795646087,4350.838795646087
t634,4551.885716347272,4551.885716347272
t635,4579.6763473457495,4579.6763473457495
t636,4495.963001861234,4495.963001861234
t637,4483.308311175673,4483.308311175673
t638,4391.9189796182945,4391.9189796182945
t639,4156.866764104357,4156.866764104357
t640,3834.939729534799,3834.939729534799
t641,4050.8011350054767,4050.8011350054767
t642,4171.665749085923,4171.665749085923
t643,4051.493737694403,4051.493737694403
t644,4249.79095379461,4249.79095379461
t645,4340.292227462268,4340.292227462268
t646,4038.5528563049425,4038.5528563049425
t647,3747.063180341555,3747.063180341555
t648,3525.501806409299,3525.501806409299
t649,3206.290250480925,3206.290250480925
t650,2926.3811021734177,2926.3811021734177
t651,2746.4268254847657,2746.4268254847657
t652,2673.207595576073,2673.207595576073
t653,2673.286442736073,2673.286442736073
t654,2842.3203540076415,2842.3203540076415
t655,3183.2265252073175,3183.2265252073175
t656,3490.802010132484,3490.802010132484
t657,3960.576218387912,3960.576218387912
t658,4086.89937907951,4086.89937907951
t659,4215.570127476498,4215.570127476498
t660,4198.16238519532,4198.16238519532
t661,3960.799445388669,3960.799445388669
t662,3815.5356203943456,3815.5356203943456
t663,3850.724959918175,3850.724959918175
t664,3855.316224360631,3855.316224360631
t665,4090.7537377318495,4090.7537377318495
t666,4358.191971685346,4358.191971685346
t667,4464.75940738958,4464.75940738958
t668,4478.737550118981,4478.737550118981
t669,4704.475228764466,4704.475228764466
t670,4261.963599367516,4261.963599367516
t671,3755.9103532534136,3755.9103532534136
t672,3416.270977523734,3416.270977523734
t673,3422.433235073663,3422.433235073663
t674,3191.847765305214,3191.847765305214
t675,3147.6154306953795,3147.6154306953795
t676,3189.4421103354543,3189.4421103354543
t677,3335.7340959047865,3335.7340959047865
t678,3518.5036634644243,3518.5036634644243
t679,3890.6278520798783,3890.6278520798783
t680,4769.186144846527,4769.186144846527
t681,4848.576550372234,4848.576550372234
t682,4835.207133936838,4835.207133936838
t683,4920.751240229635,4920.751240229635
t684,5017.5967586749775,5017.5967586749775
t685,4860.283871194122,4860.283871194122
t686,4772.949671403956,4772.949671403956
t687,4701.741239453157,4701.741239453157
t688,4775.616454543476,4775.616454543476
t689,5006.8004888196,5006.8004888196
t690,5179.798687373758,5179.798687373758
t691,5149.862871900707,5149.862871900707
t692,5280.559792727451,5280.559792727451
t693,5233.388707756849,5233.388707756849
t694,4931.438550156031,4931.438550156031
t695,4310.682233299123,4310.682233299123
t696,3741.7481930870445,3741.7481930870445
t697,3443.3199853780407,3443.3199853780407
t698,3397.4043906129805,3397.4043906129805
t699,3327.6843192843467,3327.6843192843467
t700,3167.9174293356145,3167.9174293356145
t701,3084.5443170973367,3084.5443170973367
t702,3599.0745463405315,3599.0745463405315
t703,4260.800784390359,4260.800784390359
t704,4906.596703256867,4906.596703256867
t705,5085.48024027664,5085.48024027664
t706,5157.92152354821,5157.92152354821
t707,5229.312677448585,5229.312677448585
t708,5315.10372267076,5315.10372267076
t709,5327.688938804503,5327.688938804503
t710,5362.663173764227,5362.663173764227
t711,5300.625349646424,5300.625349646424
t712,5286.418600686309,5286.418600686309
t713,5302.335965992727,5302.335965992727
t714,5349.692296327968,5349.692296327968
t715,5357.07933254263,5357.07933254263
t716,5363.501371900903,5363.501371900903
t717,5389.048752752239,5389.048752752239
t718,5113.5339429928745,5113.5339429928745
t719,4581.8564761598645,4581.8564761598645
