Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t497,62.61896076946695,0.0,0.0,0.0
t498,62.61896076946695,0.0,0.0,0.0
t499,62.61896076946695,0.0,0.0,0.0
t500,62.61896076946695,0.0,0.0,0.0
t501,62.61896076946695,0.0,0.0,0.0
t502,62.61896076946695,0.0,0.0,0.0
t503,62.61896076946695,0.0,0.0,0.0
t504,62.61896076946695,0.0,0.0,0.0
t505,61.085536517929285,0.0,0.0,0.0
t506,61.085536517929285,0.0,0.0,0.0
t507,61.085536517929285,0.0,0.0,0.0
t508,61.085536517929285,0.0,0.0,0.0
t509,61.085536517929285,0.0,0.0,0.0
t510,61.085536517929285,0.0,0.0,0.0
t511,61.085536517929285,0.0,0.0,0.0
t512,61.085536517929285,0.0,0.0,0.0
t513,61.085536517929285,0.0,0.0,0.0
t514,61.085536517929285,0.0,0.0,0.0
t515,61.085536517929285,0.0,0.0,0.0
t516,61.085536517929285,0.0,0.0,0.0
t517,61.085536517929285,0.0,0.0,0.0
t518,61.085536517929285,0.0,0.0,0.0
t519,61.085536517929285,0.0,0.0,0.0
t520,61.085536517929285,0.0,0.0,0.0
t521,61.085536517929285,0.0,0.0,0.0
t522,61.085536517929285,0.0,0.0,0.0
t523,61.085536517929285,0.0,0.0,0.0
t524,61.085536517929285,0.0,0.0,0.0
t525,61.085536517929285,0.0,0.0,0.0
t526,61.085536517929285,0.0,0.0,0.0
t527,61.085536517929285,0.0,0.0,0.0
t528,61.085536517929285,0.0,0.0,0.0
t529,61.085536517929285,0.0,0.0,0.0
t530,61.085536517929285,0.0,0.0,0.0
t531,61.085536517929285,0.0,0.0,0.0
t532,61.085536517929285,0.0,0.0,0.0
t533,61.085536517929285,0.0,0.0,0.0
t534,61.085536517929285,0.0,0.0,0.0
t535,61.085536517929285,0.0,0.0,0.0
t536,61.085536517929285,0.0,0.0,0.0
t537,61.085536517929285,0.0,0.0,0.0
t538,61.085536517929285,0.0,0.0,0.0
t539,61.085536517929285,0.0,0.0,0.0
t540,61.085536517929285,0.0,0.0,0.0
t541,61.085536517929285,0.0,0.0,0.0
t542,61.085536517929285,0.0,0.0,0.0
t543,61.085536517929285,0.0,0.0,0.0
t544,61.085536517929285,0.0,0.0,0.0
t545,61.085536517929285,0.0,0.0,0.0
t546,61.085536517929285,0.0,0.0,0.0
t547,61.085536517929285,0.0,0.0,0.0
t548,61.085536517929285,0.0,0.0,0.0
t549,61.085536517929285,0.0,0.0,0.0
t550,61.085536517929285,0.0,0.0,0.0
t551,61.085536517929285,0.0,0.0,0.0
t552,61.085536517929285,0.0,0.0,0.0
t553,61.085536517929285,0.0,0.0,0.0
t554,61.085536517929285,0.0,0.0,0.0
t555,61.085536517929285,0.0,0.0,0.0
t556,61.085536517929285,0.0,0.0,0.0
t557,61.085536517929285,0.0,0.0,0.0
t558,61.085536517929285,0.0,0.0,0.0
t559,61.085536517929285,0.0,0.0,0.0
t560,61.085536517929285,0.0,0.0,0.0
t561,61.085536517929285,0.0,0.0,0.0
t562,61.085536517929285,0.0,0.0,0.0
t563,61.085536517929285,0.0,0.0,0.0
t564,61.085536517929285,0.0,0.0,0.0
t565,61.085536517929285,0.0,0.0,0.0
t566,61.085536517929285,0.0,0.0,0.0
t567,61.085536517929285,0.0,0.0,0.0
t568,61.085536517929285,0.0,0.0,0.0
t569,61.085536517929285,0.0,0.0,0.0
t570,61.085536517929285,0.0,0.0,0.0
t571,61.085536517929285,0.0,0.0,0.0
t572,61.085536517929285,0.0,0.0,0.0
t573,61.085536517929285,0.0,0.0,0.0
t574,61.085536517929285,0.0,0.0,0.0
t575,61.085536517929285,0.0,0.0,0.0
t576,61.085536517929285,0.0,0.0,0.0
t577,61.085536517929285,0.0,0.0,0.0
t578,61.085536517929285,0.0,0.0,0.0
t579,61.085536517929285,0.0,0.0,0.0
t580,61.085536517929285,0.0,0.0,0.0
t581,61.085536517929285,0.0,0.0,0.0
t582,61.085536517929285,0.0,0.0,0.0
t583,61.085536517929285,0.0,0.0,0.0
t584,61.085536517929285,0.0,0.0,0.0
t585,61.085536517929285,0.0,0.0,0.0
t586,61.085536517929285,0.0,0.0,0.0
t587,61.085536517929285,0.0,0.0,0.0
t588,61.085536517929285,0.0,0.0,0.0
t589,61.085536517929285,0.0,0.0,0.0
t590,61.085536517929285,0.0,0.0,0.0
t591,61.085536517929285,0.0,0.0,0.0
t592,61.085536517929285,0.0,0.0,0.0
t593,61.085536517929285,0.0,0.0,0.0
t594,61.085536517929285,0.0,0.0,0.0
t595,61.085536517929285,0.0,0.0,0.0
t596,61.085536517929285,0.0,0.0,0.0
t597,61.085536517929285,0.0,0.0,0.0
t598,61.085536517929285,0.0,0.0,0.0
t599,61.085536517929285,0.0,0.0,0.0
t600,61.085536517929285,0.0,0.0,0.0
t601,61.085536517929285,0.0,0.0,0.0
t602,61.085536517929285,0.0,0.0,0.0
t603,61.085536517929285,0.0,0.0,0.0
t604,61.085536517929285,0.0,0.0,0.0
t605,61.085536517929285,0.0,0.0,0.0
