Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t138,12640.277809634088,0.0,3721.722190365909,0.0,16361.999999999996
t139,12937.435679470489,0.0,3162.5643205295123,0.0,16100.000000000002
t140,13871.032607703171,0.0,1582.8965929078383,181.07079938898974,15635.0
t141,12301.52677089765,0.0,2715.4732291023493,0.0,15017.0
t142,11348.896762268321,0.0,2863.103237731679,0.0,14212.0
t143,9557.597954116116,0.0,3558.402045883884,0.0,13116.0
t144,8332.43338316279,0.0,3657.5666168372104,0.0,11990.0
t145,7864.1879102183,0.0,3254.8120897816993,0.0,11119.0
t146,6604.47208215625,0.0,4031.52791784375,0.0,10636.0
t147,5707.386011545886,0.0,4665.6139884541135,0.0,10373.0
t148,5900.120331925861,0.0,4367.87966807414,0.0,10268.0
t149,7320.632287219464,0.0,3049.3677127805354,0.0,10370.0
t150,9852.989374149709,0.0,912.0106258502918,0.0,10765.0
t151,10857.317799397133,0.0,620.6822006028664,0.0,11478.0
t152,11447.733956294625,0.0,661.5809794611721,120.6850642441998,12229.999999999998
t153,10788.552862158933,764.41094649574,1448.0361913453278,0.0,13001.0
t154,9457.246762449582,1651.0139773755573,2357.7392601748606,0.0,13466.0
t155,8363.25902307973,2223.814745036465,3009.926231883804,0.0,13597.0
t156,8934.52121696634,2592.420767032286,1961.058016001374,0.0,13488.0
t157,8606.081546750635,2640.323311740995,1993.5951415083725,0.0,13240.000000000002
t158,7905.229421320331,2561.9742343784465,2492.796344301223,0.0,12960.0
t159,7457.973000512141,2067.522544080087,3238.5044554077713,0.0,12764.0
t160,8005.687869592748,1213.8017684664167,3679.5103619408355,0.0,12899.0
t161,10426.478675646396,224.4924341009794,3193.028890252622,0.0,13843.999999999998
t162,8567.654064114271,0.0,6223.34593588573,0.0,14791.0
t163,6251.125747637092,0.0,8366.874252362908,0.0,14618.0
t164,6077.474975556373,0.0,8071.5250244436265,0.0,14149.0
t165,5123.88862801876,0.0,8580.11137198124,0.0,13704.0
t166,5084.289414843779,0.0,7978.710585156222,0.0,13063.0
t167,3949.3713578352595,0.0,8274.62864216474,0.0,12224.0
t168,3031.9637746117887,0.0,8847.291086456831,0.0,11879.25486106862
t169,3029.1610419497433,0.0,7619.838958050255,0.0,10648.999999999998
t170,2906.396225395133,0.0,7741.451213644338,0.0,10647.847439039471
t171,2904.246225395133,0.0,7338.155698410454,0.0,10242.401923805586
t172,2907.7111059874346,0.0,7062.288894012566,0.0,9970.0
t173,3039.8948827077,0.0,7013.105117292301,0.0,10053.0
t174,3910.1397930305025,0.0,6459.860206969496,0.0,10369.999999999998
t175,5115.765169858316,0.0,5703.234830141685,0.0,10819.0
t176,5081.380977065684,318.2677546748062,5992.351268259509,0.0,11392.0
t177,5666.039300961928,1385.1142588653559,5089.846440172716,0.0,12141.0
t178,8787.755542205026,2201.0813339882643,1666.1631238067096,0.0,12655.0
t179,8205.736358564995,2819.3489237455733,1820.9147176894319,0.0,12845.999999999998
t180,7389.001983589413,3017.454362879891,2466.543653530695,0.0,12872.999999999998
t181,6216.903459177589,3039.781820159374,3474.3147206630365,0.0,12731.0
t182,4492.198813751952,3016.642455342456,5211.332173386926,0.0,12720.173442481333
t183,5838.081134456403,2794.5857438537832,3631.3331216898137,0.0,12263.999999999998
t184,7248.427271072357,2177.5360154026284,2818.036713525015,0.0,12244.0
t185,8902.514195830825,1361.9748940484376,2415.5109101207377,0.0,12680.0
t186,10864.847980315655,308.52486422557746,2693.6946697745275,30.932485684237676,13897.999999999998
t187,10833.027980315655,0.0,3034.1296175236043,770.8424021607425,14638.000000000002
t188,10846.400980315655,0.0,2230.061015309811,1250.5380043745324,14326.999999999998
t189,10865.965980315656,0.0,2221.483556344764,784.5504633395796,13872.0
t190,9031.600700769839,0.0,4122.39929923016,0.0,13154.0
t191,9241.812634268414,0.0,3015.1873657315855,0.0,12257.0
t192,5425.166853494817,0.0,5955.833146505183,0.0,11381.0
t193,4562.782730186341,0.0,6886.306877444964,0.0,11449.089607631304
t194,4577.318754954233,0.0,5872.681245045766,0.0,10450.0
t195,4557.362730186341,0.0,6315.047582402506,0.0,10872.410312588847
t196,4557.692730186341,0.0,7038.2779998317565,0.0,11595.970730018096
t197,4560.462730186341,0.0,6559.263226388802,0.0,11119.725956575143
t198,5942.7154959166455,0.0,5377.284504083355,0.0,11320.0
t199,6607.088790925595,0.0,5825.911209074405,0.0,12433.0
t200,8947.381722620386,213.53168234559706,3855.907370462959,274.17922457105703,13291.0
t201,8917.969722620386,1099.3228056879786,2646.7367416735347,1310.9707300180985,13974.999999999996
t202,4953.954589251149,1903.5172215180696,6683.643398307539,861.8847909232414,14402.999999999998
t203,3107.0731004144914,2911.5004292445287,8360.213207846526,214.21326249445727,14593.000000000004
t204,3106.5731004144914,2802.704819228141,8643.768412679512,0.0,14553.046332322145
t205,3104.223100414491,3006.4936111245092,8933.06815266926,8.503215677461855,15052.288079885722
t206,3101.663100414491,3039.781820159374,9041.530272461416,89.9977684914084,15272.97296152669
t207,3099.6131004144913,2887.1432031214567,8987.710961403003,91.75173253957314,15066.218997478523
t208,3099.013100414491,2261.1624917585086,8886.04397426783,425.87558178863526,14672.095148229466
t209,3789.3940019804404,1437.0763412612423,8978.529656758317,0.0,14205.0
t210,6158.286112984678,357.2393164717212,8929.4745705436,0.0,15445.0
t211,8003.200506472268,0.0,8089.799493527732,0.0,16093.0
t212,9806.813938392552,0.0,5891.186061607448,0.0,15698.0
t213,10109.467974241023,0.0,4983.532025758977,0.0,15093.0
t214,8976.420482169913,0.0,5188.579517830086,0.0,14165.0
t215,6914.35759773161,0.0,6064.642402268389,0.0,12979.0
t216,6721.395900031928,0.0,5182.604099968072,0.0,11904.0
t217,7612.481145722769,0.0,3603.5188542772307,0.0,11216.0
t218,7289.178988190945,0.0,3573.8210118090537,0.0,10863.0
t219,5390.244309641299,0.0,5337.7556903587,0.0,10728.0
t220,6161.130123554414,0.0,4623.869876445586,0.0,10785.0
t221,6846.893849072433,0.0,4288.106150927566,0.0,11135.0
t222,9679.287963276347,0.0,2465.712036723654,0.0,12145.0
t223,13162.348077294611,0.0,398.9598716847155,161.69205102067428,13723.000000000002
t224,13123.218077294612,192.0161326035502,6.795060083737172,1310.9707300180985,14632.999999999998
t225,13111.00607729461,1205.6826930920595,171.2649371177685,429.0462924955598,14916.999999999998
t226,12806.466645878381,2095.5333541216196,0.0,0.0,14902.0
t227,12202.105129432783,2661.838861483042,2.0560090841757765,0.0,14866.0
t228,11014.7339553724,2766.168980043533,937.0970645840681,0.0,14718.0
t229,8084.497009295265,2761.297534818919,3211.895983378458,432.3094725073573,14489.999999999998
t230,6147.021488574678,2728.4152795527716,5500.56323187255,0.0,14376.0
t231,5550.380585563788,2054.9379772498332,7733.108012040408,0.0,15338.42657485403
t232,5550.430585563789,1538.5647834407089,8215.948329841287,0.0,15304.943698845786
t233,5554.630585563788,813.1253987418838,8998.457090342428,0.0,15366.213074648102
t234,6731.328581617953,60.89306530767977,9022.778353074367,0.0,15815.0
t235,7399.8965739068335,0.0,8835.103426093166,0.0,16235.0
t236,8622.840662493105,0.0,7156.159337506897,0.0,15779.000000000002
t237,8774.71342610055,0.0,6298.28657389945,0.0,15073.0
t238,7833.2542539167225,0.0,6222.745746083277,0.0,14056.0
t239,6401.121859637418,0.0,6349.878140362582,0.0,12751.0
t240,6440.8571347657435,0.0,3841.1721352161503,1310.9707300181065,11593.0
t241,5648.156528137303,0.0,4856.291488273932,300.55198358876504,10805.0
t242,5511.210585563788,0.0,5250.658208395201,0.0,10761.868793958989
t243,5509.260585563788,0.0,5696.94796420153,0.0,11206.208549765317
t244,5508.950585563788,0.0,5076.945031022496,0.0,10585.895616586284
t245,6839.999700965349,0.0,3586.000299034651,0.0,10426.0
t246,6133.782676698302,0.0,5229.217323301697,0.0,11363.0
t247,8774.319767400431,0.0,4089.6802325995695,0.0,12864.0
t248,10959.710575991001,72.25977083177999,1496.0589231591227,1310.9707300180985,13839.000000000002
t249,10797.179691158939,1148.0372579341224,2203.7830509069363,0.0,14148.999999999996
t250,9799.84227823951,1872.2587813267937,2506.8989404336967,0.0,14179.0
t251,7194.422439019192,2395.127235435404,4635.450325545404,0.0,14225.0
t252,6958.297704433651,1966.4400556693383,5224.26223989701,0.0,14149.0
t253,6522.643120893423,2158.862142041607,5263.494737064971,0.0,13945.0
t254,3510.1705414038074,2449.11908667488,7845.710371921312,0.0,13805.0
t255,3344.652640811832,2357.7794887133605,8414.43913772139,0.0,14116.871267246583
t256,3544.0660286428383,1946.548321002163,7973.385650354999,0.0,13464.0
t257,6265.81195899964,1145.1955815530973,6289.292354007051,30.70010544021118,13731.0
t258,6221.52195899964,237.07700093123324,7034.628191585034,1267.7728484840875,14760.999999999996
t259,6194.732958999641,0.0,8602.167587470301,587.0994535300563,15383.999999999998
t260,6210.470958999641,0.0,8723.80418231621,83.72485868414977,15018.000000000002
t261,5817.01601737514,0.0,8617.98398262486,0.0,14435.0
t262,5290.6866498575055,0.0,8228.313350142495,0.0,13519.0
t263,3255.9114088892366,0.0,9026.088591110763,0.0,12282.0
t264,2654.533313361274,0.0,8991.107180590647,0.0,11645.64049395192
t265,2646.803313361274,0.0,9048.167416656826,-2.220446049250313e-13,11694.9707300181
t266,2642.483313361274,0.0,7776.953976305441,421.7667201756917,10841.204009842408
t267,2640.1933133612742,0.0,8256.441233758893,68.66809144896612,10965.302638569134
t268,2639.933313361274,0.0,7057.066686638725,-0.0,9696.999999999998
t269,4438.098921667889,0.0,5099.739316406627,416.1617619254847,9954.000000000002
t270,5114.025718046678,0.0,5765.974281953323,0.0,10880.0
t271,7557.301782098535,0.0,4875.698217901465,0.0,12433.0
t272,9309.452807425703,39.78346933435078,4088.763723239946,0.0,13438.0
t273,9790.40730710223,857.7803133008489,2120.081515981413,1109.7308636155087,13878.000000000002
t274,9780.34530710223,1392.4214267022774,1628.2625361773926,1310.9707300180985,14111.999999999998
t275,8636.343817643063,1992.8270506359997,3562.8291317209387,0.0,14192.000000000002
t276,5556.453602027968,2390.2557902107897,6236.2906077612415,-0.0,14183.0
t277,3451.877902014311,2209.6063631313395,8465.238022923078,0.0,14126.72228806873
t278,3450.3779020143106,2487.2787409343596,8895.291792290966,70.01614462137269,14902.964579861009
t279,3448.677902014311,2545.330129861014,9040.962698142774,0.0,15034.970730018098
t280,3447.097902014311,2091.8797702031593,9071.655544123863,133.16875683838236,14743.801973179716
t281,3448.947902014311,1349.7962809869016,9071.655544123863,595.7855014465101,14466.185228571585
t282,5348.894927768457,334.50590542352086,9040.599166808022,0.0,14724.0
t283,7253.372832127616,0.0,8154.627167872384,0.0,15408.0
t284,9781.462008305009,0.0,5319.537991694991,0.0,15101.0
t285,8123.546634737481,0.0,6404.453365262519,0.0,14528.0
t286,7986.296152977009,0.0,5646.70384702299,0.0,13633.0
t287,6760.854410270635,0.0,5669.145589729365,0.0,12430.0
t288,8865.477710998284,0.0,2477.5222890017153,0.0,11343.0
t289,8886.422761067104,0.0,1715.5772389328959,0.0,10602.0
t290,9588.638616154933,0.0,587.3613838450668,0.0,10176.0
t291,9900.45127847781,0.0,79.54872152218961,0.0,9980.0
t292,9961.691616970395,0.0,30.30838302960674,0.0,9992.000000000002
t293,10112.839564842541,0.0,168.16043515745844,0.0,10281.0
t294,10991.800301448979,0.0,185.19969855101968,0.0,11176.999999999998
t295,12028.55741966702,0.0,642.4425803329783,0.0,12670.999999999998
t296,13022.407126696648,0.8119075374357303,622.7854367258049,149.99552904011094,13795.999999999998
t297,12992.780126696647,205.81856073995763,373.2056593146809,913.1956532487153,14485.0
t298,12977.214126696648,667.7939495408882,321.79826560240656,880.1936581600592,14847.000000000002
t299,12966.722126696646,813.5313525106016,417.2680056825443,893.4785151102067,15090.999999999998
t300,12197.488350057503,1104.600204681311,1867.9114452611864,0.0,15170.0
t301,12176.284880330502,1221.1089363033382,1679.6061833661581,0.0,15077.0
t302,9098.748101370578,2067.9284978488045,3855.3234007806177,0.0,15022.0
t303,9737.934148150978,1376.9951834909984,3800.0706683580224,0.0,14915.0
t304,11228.42064630573,1228.4161041402597,2393.16324955401,0.0,14850.0
t305,10128.281951369165,581.3257968039828,4418.392251826853,0.0,15128.0
t306,11786.265369268966,0.0,3956.7346307310345,0.0,15743.0
t307,10020.708489860936,0.0,5757.291510139065,0.0,15778.0
t308,10078.199292967358,0.0,5200.800707032641,0.0,15279.0
t309,12150.948796510595,0.0,2480.051203489407,0.0,14631.000000000002
t310,12689.322483875147,0.0,1088.6775161248531,0.0,13778.0
t311,10475.04764771168,0.0,2221.952352288318,0.0,12696.999999999998
t312,10544.126850794626,0.0,1083.8731492053741,0.0,11628.0
t313,5607.408498122073,0.0,5229.591501877927,0.0,10837.0
t314,2279.899720320776,0.0,8082.1002796792245,-0.0,10362.0
t315,2239.393084262173,0.0,8282.735010057382,0.0,10522.128094319556
t316,2238.4630842621727,0.0,8593.429669061992,0.0,10831.892753324166
t317,2239.703084262173,0.0,8875.388688887026,0.0,11115.091773149199
t318,2243.663084262173,0.0,9002.849839963246,0.0,11246.512924225419
t319,2249.6030842621726,0.0,9014.77147402808,0.0,11264.374558290254
t320,2256.543084262173,358.051224009157,8671.60052403855,537.805167690117,11823.999999999998
t321,2264.903084262173,1306.35922773409,8945.780844169196,142.95684383453965,12659.999999999998
t322,2271.363084262173,1842.6241562103899,9071.655544123863,120.35721540357258,13305.999999999998
t323,2274.553084262173,2172.664570178014,9071.655544123863,106.12680143594844,13624.999999999998
t324,2274.623084262173,2294.450700793374,9071.655544123863,0.0,13640.72932917941
t325,2273.173084262173,2370.770009312332,9071.655544123863,0.0,13715.598637698367
t326,2270.7930842621727,2315.1543429979843,9071.655544123863,0.0,13657.60297138402
t327,2269.0430842621727,2286.7375791877344,9071.655544123863,0.0,13627.43620757377
t328,2268.7630842621725,1880.783810469869,9071.655544123863,0.0,13221.202438855904
t329,3114.196271328181,1210.1481845479557,9071.655544123863,0.0,13396.0
t330,4972.760053963379,312.5844019127561,9071.655544123863,0.0,14356.999999999998
t331,5345.586515801566,0.0,9071.655544123863,596.75794007457,15014.0
t332,5359.819515801566,0.0,9071.655544123863,251.5249400745716,14683.000000000002
t333,5141.344455876135,0.0,9071.655544123863,0.0,14212.999999999998
t334,4511.344455876137,0.0,9071.655544123863,0.0,13583.0
t335,3854.4947051263243,0.0,8832.505294873676,0.0,12687.0
t336,2922.146225395133,0.0,9071.655544123863,0.0,11993.801769518996
t337,841.0252210548831,0.0,8857.371056514685,-0.0,9698.396277569567
t338,837.8952210548831,0.0,8927.482044904924,290.650609334882,10056.027875294689
t339,836.735221054883,0.0,8988.843212874775,205.69614804421988,10031.27458197388
t340,836.795221054883,0.0,9022.69778770148,191.7388606308681,10051.231869387231
t341,840.0552210548831,0.0,9061.234924328674,333.84029231727044,10235.130437700827
t342,1476.3935937219958,0.0,8815.606406278004,0.0,10292.0
t343,2941.3173623187936,180.64942707944994,8859.033210601756,0.0,11981.0
t344,3282.0991771743097,872.3946489746922,8962.506173851,0.0,13117.000000000002
t345,2983.3601015381123,1571.8529924755735,8964.786905986313,0.0,13520.0
t346,2527.2190513202945,2107.306013414438,9054.474935265269,0.0,13689.000000000002
t347,2272.9558624097217,2502.2990303769197,9067.745107213359,0.0,13843.0
t348,2298.462189309465,2473.8822665666703,9071.655544123863,0.0,13843.999999999998
t349,2138.1536908320395,2522.1907650440958,9071.655544123863,0.0,13731.999999999998
t350,2180.485140033035,2376.8593158431004,9071.655544123863,0.0,13628.999999999998
t351,2110.0939882273638,2226.2504676487724,9071.655544123863,0.0,13408.0
t352,2431.6718040852834,1755.3440959360487,9067.984099978668,0.0,13255.0
t353,3017.2195171792814,1194.3159875679592,9045.46449525276,0.0,13257.0
t354,4032.5715478599145,502.97671944143485,8876.451732698652,0.0,13412.0
t355,4792.028708606327,17.050058286150332,8734.921233107523,0.0,13544.0
t356,5929.596065280662,0.0,7830.573117187409,355.83081753192846,14116.0
t357,5928.564065280662,0.0,7039.724411806678,1171.7115229126575,14139.999999999998
t358,5970.704065280662,0.0,5879.9749196048315,1309.321015114506,13160.0
t359,4587.263611556343,0.0,7231.736388443658,0.0,11819.0
t360,3164.85134255135,0.0,7733.709825669205,-0.0,10898.561168220556
t361,3157.3613425513504,0.0,7704.520531139177,136.54442816378486,10998.426301854312
t362,3153.59134255135,0.0,7604.379387466748,0.0,10757.970730018098
t363,3151.87134255135,0.0,6875.831555227657,279.13391611954563,10306.836813898553
t364,3151.7313425513503,0.0,5729.203641595272,380.06501585337736,9260.999999999998
t365,3357.3634766494747,0.0,6222.636523350525,0.0,9580.0
t366,4895.854461286336,0.0,5679.145538713663,0.0,10575.0
t367,5670.350221503774,241.9484461558476,5945.739659680569,358.96167265980995,12217.000000000002
t368,7562.731286147193,982.8140740659514,3389.483909768758,1310.9707300180985,13246.0
t369,4701.431555831812,1789.4442125083494,6961.124231659838,0.0,13452.0
t370,3941.3007459168866,2371.581916849768,7429.366922156857,0.0,13742.249584923513
t371,3942.1907459168865,2799.4571890783977,8163.2985819739015,0.0,14904.946516969187
t372,3941.8607459168866,2784.0309458671186,7510.3072991411045,0.0,14236.19899092511
t373,3941.0507459168866,2574.152847439983,7038.090370780138,0.0,13553.293964137007
t374,3940.7107459168865,2330.9865399779815,7464.633291520928,0.0,13736.330577415796
t375,4272.6199982642365,2139.782314911867,6884.597686823897,0.0,13297.0
t376,4740.27975882422,1827.1979129991107,6125.754308358856,447.7680198178131,13141.0
t377,6479.815029300216,1303.5175513530648,5379.66741934672,0.0,13163.0
t378,7052.913256681002,609.7425606142335,5605.3441827047645,0.0,13268.0
t379,8049.363267745164,47.902544708708085,4554.329885270261,707.4043022758669,13359.0
