Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t62,0.0,0.0,0.0,-134.4693837146013
t63,0.0,0.0,0.0,-134.4693837146013
t64,0.0,0.0,0.0,-134.4693837146013
t65,0.0,0.0,0.0,-134.4693837146013
t66,0.0,0.0,0.0,-134.4693837146013
t67,0.0,0.0,0.0,-134.4693837146013
t68,0.0,0.0,0.0,-134.4693837146013
t69,0.0,0.0,0.0,-134.4693837146013
t70,0.0,0.0,0.0,-134.4693837146013
t71,0.0,0.0,0.0,-134.4693837146013
t72,0.0,0.0,0.0,-134.4693837146013
t73,0.0,0.0,0.0,-134.4693837146013
t74,0.0,0.0,0.0,-134.4693837146013
t75,0.0,0.0,0.0,-134.4693837146013
t76,0.0,0.0,0.0,-134.4693837146013
t77,0.0,0.0,0.0,-134.4693837146013
t78,0.0,0.0,0.0,-134.4693837146013
t79,0.0,0.0,0.0,-134.4693837146013
t80,0.0,0.0,0.0,-134.4693837146013
t81,0.0,0.0,0.0,-134.4693837146013
t82,0.0,0.0,0.0,-134.4693837146013
t83,0.0,0.0,0.0,-134.4693837146013
t84,0.0,0.0,0.0,-134.4693837146013
t85,0.0,0.0,0.0,-134.4693837146013
t86,0.0,0.0,0.0,-134.4693837146013
t87,0.0,0.0,0.0,-134.4693837146013
t88,0.0,0.0,0.0,-134.4693837146013
t89,0.0,0.0,0.0,-134.4693837146013
t90,0.0,0.0,0.0,-134.4693837146013
t91,0.0,0.0,0.0,-134.4693837146013
t92,0.0,0.0,0.0,-134.4693837146013
t93,0.0,0.0,0.0,-134.4693837146013
t94,0.0,0.0,0.0,-134.4693837146013
t95,0.0,0.0,0.0,-134.4693837146013
t96,0.0,0.0,0.0,-134.4693837146013
t97,0.0,0.0,0.0,-134.4693837146013
t98,0.0,0.0,0.0,-134.4693837146013
t99,0.0,0.0,0.0,-134.4693837146013
t100,0.0,0.0,0.0,-134.4693837146013
t101,0.0,0.0,0.0,-134.4693837146013
t102,0.0,0.0,0.0,-134.4693837146013
t103,0.0,0.0,0.0,-134.4693837146013
t104,0.0,0.0,0.0,-134.4693837146013
t105,0.0,0.0,0.0,-134.4693837146013
t106,0.0,0.0,0.0,-134.4693837146013
t107,0.0,0.0,0.0,-134.4693837146013
t108,0.0,0.0,0.0,-134.4693837146013
t109,0.0,0.0,0.0,-134.4693837146013
t110,0.0,0.0,0.0,-134.4693837146013
t111,0.0,0.0,0.0,-134.4693837146013
t112,0.0,0.0,0.0,-134.4693837146013
t113,0.0,0.0,0.0,-134.4693837146013
t114,0.0,0.0,0.0,-134.4693837146013
t115,0.0,0.0,0.0,-134.4693837146013
t116,0.0,0.0,0.0,-134.4693837146013
t117,0.0,0.0,0.0,-134.4693837146013
t118,0.0,0.0,0.0,-134.4693837146013
t119,0.0,0.0,0.0,-134.4693837146013
t120,0.0,0.0,0.0,-134.4693837146013
t121,0.0,0.0,0.0,-134.4693837146013
t122,0.0,0.0,0.0,-134.4693837146013
t123,0.0,0.0,0.0,-134.4693837146013
t124,0.0,0.0,0.0,-134.4693837146013
t125,0.0,0.0,0.0,-134.4693837146013
t126,0.0,0.0,0.0,-134.4693837146013
t127,0.0,0.0,0.0,-134.4693837146013
t128,0.0,0.0,0.0,-134.4693837146013
t129,0.0,0.0,0.0,-134.4693837146013
t130,0.0,0.0,0.0,-134.4693837146013
t131,0.0,0.0,0.0,-134.4693837146013
t132,0.0,0.0,0.0,-134.4693837146013
t133,0.0,0.0,0.0,-134.4693837146013
t134,0.0,0.0,0.0,-134.4693837146013
t135,0.0,0.0,0.0,-134.4693837146013
t136,0.0,0.0,0.0,-134.4693837146013
t137,0.0,0.0,0.0,-134.4693837146013
t138,0.0,0.0,0.0,-134.4693837146013
t139,0.0,0.0,0.0,-134.4693837146013
t140,0.0,0.0,0.0,-134.4693837146013
t141,0.0,0.0,0.0,-134.4693837146013
t142,0.0,0.0,0.0,-134.4693837146013
t143,0.0,0.0,0.0,-134.4693837146013
t144,0.0,0.0,0.0,-134.4693837146013
t145,0.0,0.0,0.0,-134.4693837146013
t146,0.0,0.0,0.0,-134.4693837146013
t147,0.0,0.0,0.0,-134.4693837146013
t148,0.0,0.0,0.0,-134.4693837146013
t149,0.0,0.0,0.0,-134.4693837146013
t150,0.0,0.0,0.0,-134.4693837146013
t151,0.0,0.0,0.0,-134.4693837146013
t152,0.0,0.0,0.0,-134.4693837146013
t153,0.0,0.0,0.0,-134.4693837146013
t154,0.0,0.0,0.0,-134.4693837146013
t155,0.0,0.0,0.0,-134.4693837146013
t156,0.0,0.0,0.0,-134.4693837146013
t157,0.0,0.0,0.0,-134.4693837146013
t158,0.0,0.0,0.0,-134.4693837146013
t159,0.0,0.0,0.0,-134.4693837146013
t160,0.0,0.0,0.0,-134.4693837146013
t161,0.0,0.0,0.0,-134.4693837146013
t162,0.0,0.0,0.0,-134.4693837146013
t163,0.0,0.0,0.0,-134.4693837146013
t164,0.0,0.0,0.0,-134.4693837146013
t165,0.0,0.0,0.0,-134.4693837146013
t166,0.0,0.0,0.0,-134.4693837146013
t167,0.0,0.0,0.0,-134.4693837146013
t168,0.0,0.0,0.0,-134.4693837146013
t169,0.0,0.0,0.0,-123.99364520361455
t170,0.0,0.0,0.0,-123.99364520361455
t171,0.0,0.0,0.0,-123.99364520361455
t172,0.0,0.0,0.0,-123.99364520361455
t173,0.0,0.0,0.0,-123.99364520361455
t174,0.0,0.0,0.0,-123.99364520361455
t175,0.0,0.0,0.0,-123.99364520361455
t176,0.0,0.0,0.0,-123.99364520361455
t177,0.0,0.0,0.0,-123.99364520361455
t178,0.0,0.0,0.0,-123.99364520361455
t179,0.0,0.0,0.0,-123.99364520361455
t180,0.0,0.0,0.0,-123.99364520361455
t181,0.0,0.0,0.0,-123.99364520361455
t182,0.0,0.0,0.0,-123.99364520361455
t183,0.0,0.0,0.0,-123.99364520361455
t184,0.0,0.0,0.0,-123.99364520361455
t185,0.0,0.0,0.0,-123.99364520361455
t186,0.0,0.0,0.0,-123.99364520361455
t187,0.0,0.0,0.0,-123.99364520361455
t188,0.0,0.0,0.0,-123.99364520361455
t189,0.0,0.0,0.0,-123.99364520361455
t190,0.0,0.0,0.0,-123.99364520361455
t191,0.0,0.0,0.0,-123.99364520361455
t192,0.0,0.0,0.0,-123.99364520361455
t193,0.0,0.0,0.0,-123.99364520361455
t194,0.0,0.0,0.0,-123.99364520361455
t195,0.0,0.0,0.0,-123.99364520361455
t196,0.0,0.0,0.0,-123.99364520361455
t197,0.0,0.0,0.0,-123.99364520361455
t198,0.0,0.0,0.0,-123.99364520361455
t199,0.0,0.0,0.0,-123.99364520361455
t200,0.0,0.0,0.0,-123.99364520361455
t201,0.0,0.0,0.0,-123.99364520361455
t202,0.0,0.0,0.0,-123.99364520361455
t203,0.0,0.0,0.0,-123.99364520361455
t204,0.0,0.0,0.0,-123.99364520361455
t205,0.0,0.0,0.0,-123.99364520361455
t206,0.0,0.0,0.0,-123.99364520361455
t207,0.0,0.0,0.0,-123.99364520361455
t208,0.0,0.0,0.0,-123.99364520361455
t209,0.0,0.0,0.0,-123.99364520361455
t210,0.0,0.0,0.0,-123.99364520361455
t211,0.0,0.0,0.0,-123.99364520361455
t212,0.0,0.0,0.0,-123.99364520361455
t213,0.0,0.0,0.0,-123.99364520361455
t214,0.0,0.0,0.0,-123.99364520361455
t215,0.0,0.0,0.0,-123.99364520361455
t216,0.0,0.0,0.0,-123.99364520361455
t217,0.0,0.0,0.0,-123.99364520361455
t218,0.0,0.0,0.0,-123.99364520361455
t219,0.0,0.0,0.0,-123.99364520361455
t220,0.0,0.0,0.0,-123.99364520361455
t221,0.0,0.0,0.0,-123.99364520361455
t222,0.0,0.0,0.0,-123.99364520361455
t223,0.0,0.0,0.0,-123.99364520361455
t224,0.0,0.0,0.0,-123.99364520361455
t225,0.0,0.0,0.0,-123.99364520361455
t226,0.0,0.0,0.0,-123.99364520361455
t227,0.0,0.0,0.0,-123.99364520361455
t228,0.0,0.0,0.0,-123.99364520361455
t229,0.0,0.0,0.0,-123.99364520361455
t230,0.0,0.0,0.0,-123.99364520361455
t231,0.0,0.0,0.0,-123.99364520361455
t232,0.0,0.0,0.0,-123.99364520361455
t233,0.0,0.0,0.0,-123.99364520361455
t234,0.0,0.0,0.0,-123.99364520361455
t235,0.0,0.0,0.0,-123.99364520361455
t236,0.0,0.0,0.0,-123.99364520361455
t237,0.0,0.0,0.0,-123.99364520361455
t238,0.0,0.0,0.0,-123.99364520361455
t239,0.0,0.0,0.0,-123.99364520361455
t240,0.0,0.0,0.0,-123.99364520361455
t241,0.0,0.0,0.0,-123.99364520361455
t242,0.0,0.0,0.0,-123.99364520361455
t243,0.0,0.0,0.0,-123.99364520361455
t244,0.0,0.0,0.0,-123.99364520361455
t245,0.0,0.0,0.0,-123.99364520361455
t246,0.0,0.0,0.0,-123.99364520361455
t247,0.0,0.0,0.0,-123.99364520361455
t248,0.0,0.0,0.0,-123.99364520361455
t249,0.0,0.0,0.0,-123.99364520361455
t250,0.0,0.0,0.0,-123.99364520361455
t251,0.0,0.0,0.0,-123.99364520361455
t252,0.0,0.0,0.0,-123.99364520361455
t253,0.0,0.0,0.0,-123.99364520361455
t254,0.0,0.0,0.0,-123.99364520361455
t255,0.0,0.0,0.0,-123.99364520361455
t256,0.0,0.0,0.0,-123.99364520361455
t257,0.0,0.0,0.0,-123.99364520361455
t258,0.0,0.0,0.0,-123.99364520361455
t259,0.0,0.0,0.0,-123.99364520361455
t260,0.0,0.0,0.0,-123.99364520361455
t261,0.0,0.0,0.0,-123.99364520361455
t262,0.0,0.0,0.0,-123.99364520361455
t263,0.0,0.0,0.0,-123.99364520361455
t264,0.0,0.0,0.0,-123.99364520361455
t265,0.0,0.0,0.0,-123.99364520361455
t266,0.0,0.0,0.0,-123.99364520361455
t267,0.0,0.0,0.0,-123.99364520361455
t268,0.0,0.0,0.0,-123.99364520361455
t269,0.0,0.0,0.0,-123.99364520361455
t270,0.0,0.0,0.0,-123.99364520361455
t271,0.0,0.0,0.0,-123.99364520361455
t272,0.0,0.0,0.0,-123.99364520361455
t273,0.0,0.0,0.0,-123.99364520361455
t274,0.0,0.0,0.0,-123.99364520361455
t275,0.0,0.0,0.0,-123.99364520361455
t276,0.0,0.0,0.0,-123.99364520361455
t277,0.0,0.0,0.0,-123.99364520361455
t278,0.0,0.0,0.0,-123.99364520361455
t279,0.0,0.0,0.0,-123.99364520361455
t280,0.0,0.0,0.0,-123.99364520361455
t281,0.0,0.0,0.0,-123.99364520361455
t282,0.0,0.0,0.0,-123.99364520361455
t283,0.0,0.0,0.0,-123.99364520361455
t284,0.0,0.0,0.0,-123.99364520361455
t285,0.0,0.0,0.0,-123.99364520361455
t286,0.0,0.0,0.0,-123.99364520361455
t287,0.0,0.0,0.0,-123.99364520361455
t288,0.0,0.0,0.0,-123.99364520361455
t289,0.0,0.0,0.0,-123.99364520361455
t290,0.0,0.0,0.0,-123.99364520361455
t291,0.0,0.0,0.0,-123.99364520361455
t292,0.0,0.0,0.0,-123.99364520361455
t293,0.0,0.0,0.0,-123.99364520361455
t294,0.0,0.0,0.0,-123.99364520361455
t295,0.0,0.0,0.0,-123.99364520361455
t296,0.0,0.0,0.0,-123.99364520361455
t297,0.0,0.0,0.0,-123.99364520361455
t298,0.0,0.0,0.0,-123.99364520361455
t299,0.0,0.0,0.0,-123.99364520361455
t300,0.0,0.0,0.0,-123.99364520361455
t301,0.0,0.0,0.0,-123.99364520361455
t302,0.0,0.0,0.0,-123.99364520361455
t303,0.0,0.0,0.0,-123.99364520361455
t304,0.0,0.0,0.0,-123.99364520361455
t305,0.0,0.0,0.0,-123.99364520361455
t306,0.0,0.0,0.0,-123.99364520361455
t307,0.0,0.0,0.0,-123.99364520361455
t308,0.0,0.0,0.0,-123.99364520361455
t309,0.0,0.0,0.0,-123.99364520361455
t310,0.0,0.0,0.0,-123.99364520361455
t311,0.0,0.0,0.0,-123.99364520361455
t312,0.0,0.0,0.0,-123.99364520361455
t313,0.0,0.0,0.0,-123.99364520361455
t314,0.0,0.0,0.0,-123.99364520361455
t315,0.0,0.0,0.0,-123.99364520361455
t316,0.0,0.0,0.0,-123.99364520361455
t317,0.0,0.0,0.0,-123.99364520361455
t318,0.0,0.0,0.0,-123.99364520361455
t319,0.0,0.0,0.0,-123.99364520361455
t320,0.0,0.0,0.0,-123.99364520361455
t321,0.0,0.0,0.0,-123.99364520361455
t322,0.0,0.0,0.0,-123.99364520361455
t323,0.0,0.0,0.0,-123.99364520361455
t324,0.0,0.0,0.0,-123.99364520361455
t325,0.0,0.0,0.0,-123.99364520361455
t326,0.0,0.0,0.0,-123.99364520361455
t327,0.0,0.0,0.0,-123.99364520361455
t328,0.0,0.0,0.0,-123.99364520361455
t329,0.0,0.0,0.0,-123.99364520361455
t330,0.0,0.0,0.0,-123.99364520361455
t331,0.0,0.0,0.0,-123.99364520361455
t332,0.0,0.0,0.0,-123.99364520361455
t333,0.0,0.0,0.0,-123.99364520361455
t334,0.0,0.0,0.0,-123.99364520361455
t335,0.0,0.0,0.0,-123.99364520361455
t336,0.0,0.0,0.0,-123.99364520361455
t337,0.0,0.0,0.0,-92.5857565714568
t338,0.0,0.0,0.0,-92.5857565714568
t339,0.0,0.0,0.0,-92.5857565714568
t340,0.0,0.0,0.0,-92.5857565714568
t341,0.0,0.0,0.0,-92.5857565714568
t342,0.0,0.0,0.0,-92.5857565714568
t343,0.0,0.0,0.0,-92.5857565714568
t344,0.0,0.0,0.0,-92.5857565714568
t345,0.0,0.0,0.0,-92.5857565714568
t346,0.0,0.0,0.0,-92.5857565714568
t347,0.0,0.0,0.0,-92.5857565714568
t348,0.0,0.0,0.0,-92.5857565714568
t349,0.0,0.0,0.0,-92.5857565714568
t350,0.0,0.0,0.0,-92.5857565714568
t351,0.0,0.0,0.0,-92.5857565714568
t352,0.0,0.0,0.0,-92.5857565714568
t353,0.0,0.0,0.0,-92.5857565714568
t354,0.0,0.0,0.0,-92.5857565714568
t355,0.0,0.0,0.0,-92.5857565714568
t356,0.0,0.0,0.0,-92.5857565714568
t357,0.0,0.0,0.0,-92.5857565714568
t358,0.0,0.0,0.0,-92.5857565714568
t359,0.0,0.0,0.0,-92.5857565714568
t360,0.0,0.0,0.0,-92.5857565714568
t361,0.0,0.0,0.0,-92.5857565714568
t362,0.0,0.0,0.0,-92.5857565714568
t363,0.0,0.0,0.0,-92.5857565714568
t364,0.0,0.0,0.0,-92.5857565714568
t365,0.0,0.0,0.0,-92.5857565714568
t366,0.0,0.0,0.0,-92.5857565714568
t367,0.0,0.0,0.0,-92.5857565714568
t368,0.0,0.0,0.0,-92.5857565714568
t369,0.0,0.0,0.0,-92.5857565714568
t370,0.0,0.0,0.0,-92.5857565714568
t371,0.0,0.0,0.0,-92.5857565714568
t372,0.0,0.0,0.0,-92.5857565714568
t373,0.0,0.0,0.0,-92.5857565714568
t374,0.0,0.0,0.0,-92.5857565714568
t375,0.0,0.0,0.0,-92.5857565714568
t376,0.0,0.0,0.0,-92.5857565714568
t377,0.0,0.0,0.0,-92.5857565714568
t378,0.0,0.0,0.0,-92.5857565714568
t379,0.0,0.0,0.0,-92.5857565714568
t380,0.0,0.0,0.0,-92.5857565714568
t381,0.0,0.0,0.0,-92.5857565714568
t382,0.0,0.0,0.0,-92.5857565714568
t383,0.0,0.0,0.0,-92.5857565714568
t384,0.0,0.0,0.0,-92.5857565714568
t385,0.0,0.0,0.0,-92.5857565714568
t386,0.0,0.0,0.0,-92.5857565714568
t387,0.0,0.0,0.0,-92.5857565714568
t388,0.0,0.0,0.0,-92.5857565714568
t389,0.0,0.0,0.0,-92.5857565714568
t390,0.0,0.0,0.0,-92.5857565714568
t391,0.0,0.0,0.0,-92.5857565714568
t392,0.0,0.0,0.0,-92.5857565714568
t393,0.0,0.0,0.0,-92.5857565714568
t394,0.0,0.0,0.0,-92.5857565714568
t395,0.0,0.0,0.0,-92.5857565714568
t396,0.0,0.0,0.0,-92.5857565714568
t397,0.0,0.0,0.0,-92.5857565714568
t398,0.0,0.0,0.0,-92.5857565714568
t399,0.0,0.0,0.0,-92.5857565714568
t400,0.0,0.0,0.0,-92.5857565714568
t401,0.0,0.0,0.0,-92.5857565714568
t402,0.0,0.0,0.0,-92.5857565714568
t403,0.0,0.0,0.0,-92.5857565714568
t404,0.0,0.0,0.0,-92.5857565714568
t405,0.0,0.0,0.0,-92.5857565714568
t406,0.0,0.0,0.0,-92.5857565714568
t407,0.0,0.0,0.0,-92.5857565714568
t408,0.0,0.0,0.0,-92.5857565714568
t409,0.0,0.0,0.0,-92.5857565714568
t410,0.0,0.0,0.0,-92.5857565714568
t411,0.0,0.0,0.0,-92.5857565714568
t412,0.0,0.0,0.0,-92.5857565714568
t413,0.0,0.0,0.0,-92.5857565714568
t414,0.0,0.0,0.0,-92.5857565714568
t415,0.0,0.0,0.0,-92.5857565714568
t416,0.0,0.0,0.0,-92.5857565714568
t417,0.0,0.0,0.0,-92.5857565714568
t418,0.0,0.0,0.0,-92.5857565714568
t419,0.0,0.0,0.0,-92.5857565714568
t420,0.0,0.0,0.0,-92.5857565714568
t421,0.0,0.0,0.0,-92.5857565714568
t422,0.0,0.0,0.0,-92.5857565714568
t423,0.0,0.0,0.0,-92.5857565714568
t424,0.0,0.0,0.0,-92.5857565714568
t425,0.0,0.0,0.0,-92.5857565714568
t426,0.0,0.0,0.0,-92.5857565714568
t427,0.0,0.0,0.0,-92.5857565714568
t428,0.0,0.0,0.0,-92.5857565714568
t429,0.0,0.0,0.0,-92.5857565714568
t430,0.0,0.0,0.0,-92.58575657145677
t431,0.0,0.0,0.0,-92.58575657145677
t432,0.0,0.0,0.0,-92.58575657145677
t433,0.0,0.0,0.0,-92.58575657145677
t434,0.0,0.0,0.0,-92.58575657145677
t435,0.0,0.0,0.0,-92.58575657145677
t436,0.0,0.0,0.0,-92.58575657145677
t437,0.0,0.0,0.0,-92.58575657145677
t438,0.0,0.0,0.0,-92.58575657145677
t439,0.0,0.0,0.0,-92.58575657145677
t440,0.0,0.0,0.0,-92.58575657145677
t441,0.0,0.0,0.0,-92.58575657145677
t442,0.0,0.0,0.0,-92.58575657145677
t443,0.0,0.0,0.0,-92.58575657145677
t444,0.0,0.0,0.0,-92.58575657145677
t445,0.0,0.0,0.0,-92.58575657145677
t446,0.0,0.0,0.0,-92.58575657145677
t447,0.0,0.0,0.0,-92.58575657145677
t448,0.0,0.0,0.0,-92.58575657145677
t449,0.0,0.0,0.0,-92.58575657145677
t450,0.0,0.0,0.0,-92.58575657145677
t451,0.0,0.0,0.0,-92.58575657145677
t452,0.0,0.0,0.0,-92.58575657145677
t453,0.0,0.0,0.0,-92.58575657145677
t454,0.0,0.0,0.0,-92.58575657145677
t455,0.0,0.0,0.0,-92.58575657145677
t456,0.0,0.0,0.0,-92.58575657145677
t457,0.0,0.0,0.0,-92.58575657145677
t458,0.0,0.0,0.0,-92.58575657145677
t459,0.0,0.0,0.0,-92.58575657145677
t460,0.0,0.0,0.0,-92.58575657145677
t461,0.0,0.0,0.0,-92.58575657145677
t462,0.0,0.0,0.0,-92.58575657145677
t463,0.0,0.0,0.0,-92.58575657145677
t464,0.0,0.0,0.0,-92.58575657145677
t465,0.0,0.0,0.0,-92.58575657145677
t466,0.0,0.0,0.0,-92.58575657145677
t467,0.0,0.0,0.0,-92.58575657145677
t468,0.0,0.0,0.0,-92.58575657145677
t469,0.0,0.0,0.0,-92.58575657145677
t470,0.0,0.0,0.0,-92.58575657145677
t471,0.0,0.0,0.0,-92.58575657145677
t472,0.0,0.0,0.0,-92.58575657145677
t473,0.0,0.0,0.0,-92.58575657145677
t474,0.0,0.0,0.0,-92.58575657145677
t475,0.0,0.0,0.0,-92.58575657145677
t476,0.0,0.0,0.0,-92.58575657145677
t477,0.0,0.0,0.0,-92.58575657145677
t478,0.0,0.0,0.0,-92.58575657145677
t479,0.0,0.0,0.0,-92.58575657145677
t480,0.0,0.0,0.0,-92.58575657145677
t481,0.0,0.0,0.0,-92.58575657145677
t482,0.0,0.0,0.0,-92.58575657145677
t483,0.0,0.0,0.0,-92.58575657145677
t484,0.0,0.0,0.0,-92.5857565714568
t485,0.0,0.0,0.0,-92.5857565714568
t486,0.0,0.0,0.0,-92.5857565714568
t487,0.0,0.0,0.0,-92.5857565714568
t488,0.0,0.0,0.0,-92.5857565714568
t489,0.0,0.0,0.0,-92.5857565714568
t490,0.0,0.0,0.0,-92.5857565714568
t491,0.0,0.0,0.0,-92.5857565714568
t492,0.0,0.0,0.0,-92.5857565714568
t493,0.0,0.0,0.0,-92.5857565714568
t494,0.0,0.0,0.0,-92.5857565714568
t495,0.0,0.0,0.0,-92.5857565714568
t496,0.0,0.0,0.0,-92.5857565714568
t497,0.0,0.0,0.0,-92.5857565714568
t498,0.0,0.0,0.0,-92.5857565714568
t499,0.0,0.0,0.0,-92.5857565714568
t500,0.0,0.0,0.0,-92.5857565714568
t501,0.0,0.0,0.0,-92.5857565714568
t502,0.0,0.0,0.0,-92.5857565714568
t503,0.0,0.0,0.0,-92.5857565714568
t504,0.0,0.0,0.0,-92.5857565714568
t505,0.0,0.0,0.0,-75.5367912161058
t506,0.0,0.0,0.0,-75.5367912161058
t507,0.0,0.0,0.0,-75.5367912161058
t508,0.0,0.0,0.0,-75.5367912161058
t509,0.0,0.0,0.0,-75.5367912161058
t510,0.0,0.0,0.0,-75.5367912161058
t511,0.0,0.0,0.0,-75.5367912161058
t512,0.0,0.0,0.0,-75.5367912161058
t513,0.0,0.0,0.0,-75.5367912161058
t514,0.0,0.0,0.0,-75.5367912161058
t515,0.0,0.0,0.0,-75.5367912161058
t516,0.0,0.0,0.0,-75.5367912161058
t517,0.0,0.0,0.0,-75.5367912161058
t518,0.0,0.0,0.0,-75.5367912161058
t519,0.0,0.0,0.0,-75.5367912161058
t520,0.0,0.0,0.0,-75.5367912161058
t521,0.0,0.0,0.0,-75.5367912161058
t522,0.0,0.0,0.0,-75.5367912161058
t523,0.0,0.0,0.0,-75.5367912161058
t524,0.0,0.0,0.0,-75.5367912161058
t525,0.0,0.0,0.0,-75.5367912161058
t526,0.0,0.0,0.0,-75.5367912161058
t527,0.0,0.0,0.0,-75.5367912161058
t528,0.0,0.0,0.0,-75.5367912161058
t529,0.0,0.0,0.0,-75.5367912161058
t530,0.0,0.0,0.0,-75.5367912161058
t531,0.0,0.0,0.0,-75.5367912161058
t532,0.0,0.0,0.0,-75.5367912161058
t533,0.0,0.0,0.0,-75.5367912161058
t534,0.0,0.0,0.0,-75.5367912161058
t535,0.0,0.0,0.0,-75.5367912161058
t536,0.0,0.0,0.0,-75.5367912161058
t537,0.0,0.0,0.0,-75.5367912161058
t538,0.0,0.0,0.0,-75.5367912161058
t539,0.0,0.0,0.0,-75.5367912161058
t540,0.0,0.0,0.0,-75.5367912161058
t541,0.0,0.0,0.0,-75.5367912161058
t542,0.0,0.0,0.0,-75.5367912161058
t543,0.0,0.0,0.0,-75.5367912161058
t544,0.0,0.0,0.0,-75.5367912161058
t545,0.0,0.0,0.0,-75.5367912161058
t546,0.0,0.0,0.0,-75.5367912161058
t547,0.0,0.0,0.0,-75.5367912161058
t548,0.0,0.0,0.0,-75.5367912161058
t549,0.0,0.0,0.0,-75.5367912161058
t550,0.0,0.0,0.0,-75.5367912161058
t551,0.0,0.0,0.0,-75.5367912161058
t552,0.0,0.0,0.0,-75.5367912161058
t553,0.0,0.0,0.0,-75.5367912161058
t554,0.0,0.0,0.0,-75.5367912161058
t555,0.0,0.0,0.0,-75.5367912161058
t556,0.0,0.0,0.0,-75.5367912161058
t557,0.0,0.0,0.0,-75.5367912161058
t558,0.0,0.0,0.0,-75.5367912161058
t559,0.0,0.0,0.0,-75.5367912161058
t560,0.0,0.0,0.0,-75.5367912161058
t561,0.0,0.0,0.0,-75.5367912161058
t562,0.0,0.0,0.0,-75.5367912161058
t563,0.0,0.0,0.0,-75.5367912161058
t564,0.0,0.0,0.0,-75.5367912161058
t565,0.0,0.0,0.0,-75.5367912161058
t566,0.0,0.0,0.0,-75.5367912161058
t567,0.0,0.0,0.0,-75.5367912161058
t568,0.0,0.0,0.0,-75.5367912161058
t569,0.0,0.0,0.0,-75.5367912161058
t570,0.0,0.0,0.0,-75.5367912161058
t571,0.0,0.0,0.0,-75.5367912161058
t572,0.0,0.0,0.0,-75.5367912161058
t573,0.0,0.0,0.0,-75.5367912161058
t574,0.0,0.0,0.0,-75.5367912161058
t575,0.0,0.0,0.0,-75.5367912161058
t576,0.0,0.0,0.0,-75.5367912161058
t577,0.0,0.0,0.0,-75.5367912161058
t578,0.0,0.0,0.0,-75.5367912161058
t579,0.0,0.0,0.0,-75.5367912161058
t580,0.0,0.0,0.0,-75.5367912161058
