Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t119,13386.738238463968,0.0,540.2617615360322,0.0,13927.0
t120,12464.781486762984,0.0,243.2185132370158,0.0,12708.0
t121,11425.860462054952,0.0,483.1395379450474,0.0,11909.0
t122,11043.38831090521,0.0,432.61168909479125,0.0,11476.0
t123,11033.721021179495,0.0,220.27897882050482,0.0,11254.0
t124,11097.932124197794,0.0,101.06787580220588,0.0,11199.0
t125,11256.780244198748,0.0,215.21975580125132,0.0,11472.0
t126,12139.189737874622,0.0,302.8102621253777,0.0,12442.0
t127,13914.753206968324,0.0,350.2467930316755,0.0,14265.0
t128,15020.994104671005,0.0,337.0058953289966,0.0,15358.000000000002
t129,14805.269427890751,51.15,627.5805721092495,0.0,15484.0
t130,14585.732361060884,146.95,767.3176389391148,0.0,15500.0
t131,14815.92788517279,251.8,364.27211482721134,0.0,15432.000000000002
t132,14525.244158994934,310.0,367.7558410050646,0.0,15202.999999999998
t133,14340.870695375917,297.35,313.77930462408204,0.0,14952.0
t134,14172.31802160458,213.04999999999998,434.63197839541897,0.0,14819.999999999998
t135,14175.072014233696,182.45,256.4779857663059,0.0,14614.000000000002
t136,14392.450413041875,99.6,192.94958695812514,0.0,14685.000000000002
t137,15125.577486705395,7.550000000000001,407.8725132946049,0.0,15541.0
t138,15767.996007832926,0.0,594.0039921670727,0.0,16361.999999999998
t139,15595.240177586986,0.0,504.75982241301574,0.0,16100.000000000002
t140,15382.36241791264,0.0,252.63758208735925,0.0,15635.0
t141,14583.597973678678,0.0,433.40202632132036,0.0,15016.999999999998
t142,13755.035544780445,0.0,456.9644552195557,0.0,14212.0
t143,12548.06265463283,0.0,567.9373453671708,0.0,13116.0
t144,11406.23553266755,0.0,583.7644673324509,0.0,11990.0
t145,10599.51700901031,0.0,519.4829909896898,0.0,11119.0
t146,9992.549587733534,0.0,643.4504122664647,0.0,10635.999999999998
t147,9628.346532251562,0.0,744.653467748437,0.0,10373.0
t148,9570.86630021508,0.0,697.1336997849213,0.0,10268.000000000002
t149,9883.306877212419,0.0,486.6931227875793,0.0,10369.999999999998
t150,10619.438906252539,0.0,145.5610937474626,0.0,10765.000000000002
t151,11378.936263867427,0.0,99.06373613257206,0.0,11477.999999999998
t152,12124.408630510086,0.0,105.5913694899139,0.0,12230.0
t153,12675.736758746232,94.14999999999999,231.11324125376527,0.0,13000.999999999996
t154,12886.343961720657,203.35,376.3060382793414,0.0,13465.999999999998
t155,12842.70191910735,273.9,480.39808089265046,0.0,13597.0
t156,12855.706114160947,319.29999999999995,312.99388583905244,0.0,13487.999999999998
t157,12596.613039166035,325.2,318.18696083396435,0.0,13240.0
t158,12246.588229444571,315.55,397.8617705554295,0.0,12960.0
t159,11992.469782518228,254.64999999999998,516.8802174817722,0.0,12764.0
t160,12162.233209944916,149.5,587.2667900550849,0.0,12899.0
t161,13306.727892034874,27.650000000000002,509.62210796512477,0.0,13843.999999999998
t162,13797.725343411674,0.0,993.2746565883263,0.0,14791.0
t163,13282.60835773053,0.0,1335.3916422694701,0.0,14618.0
t164,12860.74745395906,0.0,1288.2525460409395,0.0,14149.0
t165,12334.574731937777,0.0,1369.4252680622226,0.0,13704.0
t166,11789.561065681663,0.0,1273.438934318339,0.0,13063.000000000002
t167,10903.331181712245,0.0,1320.6688182877554,0.0,12224.0
t168,9889.931619715328,0.0,1412.0683802846736,0.0,11302.000000000002
t169,9974.237144674227,0.0,1447.7628553257737,0.0,11422.0
t170,9633.122019552367,0.0,1447.8779804476333,0.0,11081.0
t171,9517.122019552367,0.0,1447.8779804476333,0.0,10965.0
t172,9526.122019552367,0.0,1447.8779804476333,0.0,10974.0
t173,9674.122019552367,0.0,1447.8779804476333,0.0,11122.0
t174,10019.622875574607,0.0,1444.3771244253933,0.0,11464.0
t175,10597.313722655683,0.0,1419.6862773443163,0.0,12017.0
t176,11192.559018574462,20.1,1417.3409814255394,0.0,12630.000000000002
t177,11884.306553095474,160.5,1447.1934469045254,0.0,13492.0
t178,12403.87201955237,262.25,1447.8779804476333,0.0,14114.000000000002
t179,12653.660337446527,322.05,1445.2896625534722,0.0,14420.999999999998
t180,12684.010994550023,356.2,1447.7890054499787,0.0,14488.000000000002
t181,12611.272019552367,367.85,1447.8779804476333,0.0,14427.0
t182,12454.939127164442,369.45,1445.6108728355566,0.0,14270.0
t183,12323.422019552367,342.7,1447.8779804476333,0.0,14114.0
t184,12477.072019552368,267.05,1447.8779804476333,0.0,14192.0
t185,13184.872019552367,160.25,1447.8779804476333,0.0,14793.0
t186,14697.382927752918,21.1,1447.517072247081,0.0,16166.0
t187,15276.269484943019,0.0,1442.7305150569834,0.0,16719.000000000004
t188,15065.688271912979,0.0,1366.3117280870204,0.0,16432.0
t189,14440.07792007964,0.0,1416.9220799203583,0.0,15856.999999999998
t190,14001.179775267441,0.0,905.8202247325585,0.0,14907.0
t191,13313.975995949819,0.0,509.02400405018153,0.0,13823.0
t192,12191.500097388893,0.0,601.4999026111069,0.0,12793.0
t193,11488.310694305783,0.0,605.6893056942165,0.0,12094.0
t194,11184.293770800825,0.0,566.7062291991759,0.0,11751.0
t195,10849.327329983544,0.0,765.6726700164566,0.0,11615.0
t196,10501.560879537323,0.0,1142.4391204626784,0.0,11644.000000000002
t197,10678.86479564484,0.0,1305.1352043551597,0.0,11984.0
t198,11670.370083347043,0.0,1335.6299166529564,0.0,13006.0
t199,13542.457702242495,0.0,1329.5422977575065,0.0,14872.000000000002
t200,14717.945453953282,2.9499999999999997,1062.104546046717,0.0,15783.0
t201,14409.432090286493,133.1,1309.467909713506,0.0,15852.0
t202,14296.40156580868,241.45,1218.1484341913203,0.0,15756.0
t203,14043.124686729514,288.9,1330.975313270485,0.0,15662.999999999998
t204,13793.921456670496,299.85,1430.228543329504,0.0,15524.0
t205,13449.101006031718,334.75,1445.1489939682817,0.0,15229.0
t206,13202.423562952476,353.4,1445.1764370475232,0.0,15000.999999999998
t207,12947.372534436166,335.5,1446.1274655638342,0.0,14729.0
t208,12953.280193313602,260.95,1417.7698066863986,0.0,14632.0
t209,13386.502065335246,157.5,1436.997934664753,0.0,14980.999999999998
t210,14902.91126889121,24.45,1286.6387311087867,0.0,16213.999999999998
t211,15414.879518370075,0.0,1313.120481629927,0.0,16728.000000000004
t212,15309.245610546102,0.0,1104.754389453899,0.0,16414.0
t213,14841.542230656461,0.0,989.4577693435382,0.0,15831.0
t214,13726.004671831422,0.0,1091.9953281685773,0.0,14818.0
t215,12709.125297855982,0.0,776.8747021440186,0.0,13486.0
t216,11537.444163223247,0.0,738.5558367767525,0.0,12275.999999999998
t217,10308.036560427094,0.0,1194.963439572906,0.0,11503.0
t218,9826.722374562634,0.0,1280.277625437366,0.0,11107.0
t219,9700.604611730849,0.0,1261.3953882691505,0.0,10962.0
t220,9801.288284796652,0.0,1156.7117152033493,0.0,10958.000000000002
t221,10534.188277696398,0.0,760.8117223036016,0.0,11295.0
t222,11535.758789455085,0.0,806.2412105449148,0.0,12342.0
t223,13582.563800481963,0.0,670.4361995180365,0.0,14253.0
t224,14616.746428530032,3.1,537.1535714699676,0.0,15157.0
t225,14625.56819084652,105.95,484.48180915347916,0.0,15216.0
t226,14774.533607964559,180.4,213.06639203544069,0.0,15167.999999999998
t227,14899.307641016763,216.70000000000002,24.992358983237345,0.0,15141.000000000002
t228,14762.0,248.0,0.0,0.0,15010.0
t229,14584.786154458312,242.2,10.013845541687491,0.0,14837.0
t230,14380.972417967487,289.3,33.727582032513546,0.0,14704.0
t231,14089.408941192138,203.9,245.69105880786014,0.0,14538.999999999998
t232,14047.988106292232,172.2,238.81189370776747,0.0,14459.0
t233,14170.143289754584,112.44999999999999,480.406710245414,0.0,14762.999999999998
t234,15521.225723007135,6.1000000000000005,375.6742769928648,0.0,15903.0
t235,15767.481771871831,0.0,567.5182281281707,0.0,16335.000000000002
t236,15720.533143501872,0.0,200.46685649812673,0.0,15921.0
t237,15087.903484769931,0.0,214.09651523006772,0.0,15301.999999999998
t238,14139.984136701854,0.0,159.01586329814532,0.0,14299.0
t239,12769.714125123162,0.0,218.285874876838,0.0,12988.0
t240,11606.517783995258,0.0,220.48221600474227,0.0,11827.0
t241,10896.341253047243,0.0,141.65874695275647,0.0,11038.0
t242,10385.204537557505,0.0,230.79546244249457,0.0,10616.0
t243,10127.095642056305,0.0,283.9043579436939,0.0,10411.0
t244,10116.68524351631,0.0,273.3147564836915,0.0,10390.0
t245,10487.338750888779,0.0,190.6612491112212,0.0,10678.0
t246,11642.83000774415,0.0,91.16999225585042,0.0,11734.000000000002
t247,13607.617443177103,0.0,15.382556822895587,0.0,13622.999999999998
t248,14600.924763828454,0.0,32.075236171545086,0.0,14633.0
t249,14741.428442604076,71.0,19.57155739592668,0.0,14832.000000000002
t250,14717.777771040708,144.8,18.422228959291388,0.0,14880.999999999998
t251,14709.706232828768,191.6,21.693767171232032,0.0,14923.0
t252,14638.76031327527,200.05,18.189686724729672,0.0,14857.0
t253,14480.548811152312,198.95,1.5011888476877149,0.0,14681.0
t254,14397.906249153515,198.75,0.3437508464839357,0.0,14596.999999999998
t255,14212.87441927492,217.54999999999998,0.5755807250792694,0.0,14430.999999999998
t256,14181.93203887966,180.10000000000002,12.967961120340659,0.0,14375.000000000002
t257,14605.60598066359,108.95,16.444019336409436,0.0,14731.0
t258,15737.894308679186,0.6,43.505691320814456,0.0,15782.0
t259,15956.833967239798,0.0,189.16603276020282,0.0,16146.0
t260,15537.188166494425,0.0,229.8118335055757,0.0,15767.0
t261,14821.516302502723,0.0,301.4836974972778,0.0,15123.000000000002
t262,13735.505814041002,0.0,379.4941859589982,0.0,14115.0
t263,12274.832979981447,0.0,513.1670200185537,0.0,12788.000000000002
t264,11344.700798996693,0.0,232.29920100330588,0.0,11577.0
t265,10458.692979313437,0.0,384.3070206865629,0.0,10843.0
t266,10082.818992335244,0.0,370.18100766475476,0.0,10452.999999999998
t267,9805.414270994817,0.0,498.5857290051837,0.0,10304.000000000002
t268,9975.721783447201,0.0,399.2782165527996,0.0,10375.0
t269,10181.910372004479,0.0,528.0896279955225,0.0,10710.000000000002
t270,11437.235116952923,0.0,383.764883047076,0.0,11820.999999999998
t271,13509.483999720704,0.0,199.51600027929524,0.0,13708.999999999998
t272,14572.1187366994,0.0,55.88126330060083,0.0,14628.0
t273,14598.577950344466,125.5,20.922049655531424,0.0,14744.999999999998
t274,14567.055969077968,199.0,0.9440309220316612,0.0,14767.0
t275,14449.15,288.85,0.0,0.0,14738.0
t276,14398.9,261.1,0.0,0.0,14660.0
t277,14349.748539315422,219.54999999999998,0.7014606845773671,0.0,14569.999999999998
t278,14307.790677524768,202.05,56.15932247523388,0.0,14566.000000000002
t279,14235.990837917776,188.79999999999998,33.209162082224374,0.0,14458.0
t280,14334.101335334371,128.85,47.0486646656276,0.0,14510.0
t281,14613.776589398929,41.8,377.4234106010702,0.0,15032.999999999998
t282,15577.36526937503,0.0,432.6347306249721,0.0,16010.000000000002
t283,15931.114745078648,0.0,286.8852549213514,0.0,16218.0
t284,15705.389053565426,0.0,107.61094643457524,0.0,15813.000000000002
t285,15007.31889155869,0.0,177.681108441309,0.0,15185.0
t286,14109.321375443811,0.0,60.678624556188524,0.0,14170.0
t287,12637.107893424723,0.0,196.89210657527673,0.0,12834.0
t288,11349.543226726206,0.0,291.4567732737929,0.0,11640.999999999998
t289,10488.613360821852,0.0,334.38663917814944,0.0,10823.000000000002
t290,9859.963834893708,0.0,497.0361651062912,0.0,10356.999999999998
t291,9397.693852205315,0.0,712.3061477946843,0.0,10110.0
t292,9188.172108095632,0.0,881.8278919043685,0.0,10070.0
t293,9556.921253035562,0.0,774.0787469644375,0.0,10331.0
t294,10607.832567318183,0.0,684.1674326818178,0.0,11292.0
t295,12564.603851327724,0.0,503.396148672277,0.0,13068.0
t296,13550.207690719935,0.0,575.7923092800642,0.0,14126.0
t297,13716.043692153382,56.550000000000004,652.4063078466189,0.0,14425.0
t298,13950.270649991851,154.95000000000002,396.77935000814864,0.0,14502.0
t299,13811.481131177234,223.1,488.4188688227665,0.0,14523.0
t300,13511.881754333903,248.54999999999998,651.5682456660982,0.0,14412.0
t301,12931.7222750632,274.55,960.7277249367991,0.0,14167.0
t302,12529.636510075117,289.4,1175.9634899248804,0.0,13994.999999999996
t303,12198.560098591115,296.75,1264.6899014088854,0.0,13760.0
t304,12153.260898331302,230.3,1251.4391016686982,0.0,13635.0
t305,12679.062933491017,143.05,1050.8870665089817,0.0,13872.999999999998
t306,13842.826119075891,20.0,957.1738809241089,0.0,14820.0
t307,14591.430216550218,0.0,668.5697834497809,0.0,15259.999999999998
t308,13927.567839735324,0.0,953.4321602646755,0.0,14881.0
t309,13348.585731316387,0.0,1029.4142686836135,0.0,14378.0
t310,12542.05633529845,0.0,1119.9436647015507,0.0,13662.0
t311,11436.186433457537,0.0,1222.8135665424657,0.0,12659.000000000002
t312,10671.630833401814,0.0,944.3691665981856,0.0,11616.0
t313,9552.649966607027,0.0,1291.3500333929726,0.0,10844.0
t314,9267.493879263508,0.0,1139.5061207364922,0.0,10407.0
t315,9030.280929625731,0.0,1171.7190703742694,0.0,10202.0
t316,8876.87197458645,0.0,1239.1280254135506,0.0,10116.0
t317,8930.01346216553,0.0,1290.9865378344693,0.0,10221.0
t318,9353.256528092694,0.0,1300.743471907306,0.0,10654.0
t319,10236.723441337792,0.0,1097.2765586622065,0.0,11333.999999999998
t320,11338.854766923121,34.3,694.8452330768772,0.0,12067.999999999998
t321,12002.164367999902,166.7,705.1356320000981,0.0,12874.0
t322,12365.189751299436,267.5,702.3102487005643,0.0,13335.0
t323,11974.410382132706,343.1,1155.4896178672946,0.0,13473.000000000002
t324,12094.626223220768,363.45,903.9237767792324,0.0,13362.000000000002
t325,11695.351521437733,356.59999999999997,1048.0484785622662,0.0,13100.0
t326,11378.0781981145,344.7,1056.2218018855003,0.0,12779.0
t327,11242.715027902446,312.95,1022.3349720975514,0.0,12577.999999999998
t328,11304.152948822417,231.75,1055.0970511775831,0.0,12591.0
t329,12029.646343598304,128.85,859.5036564016965,0.0,13018.000000000002
t330,12973.492163948707,16.2,1085.307836051292,0.0,14075.0
t331,13362.211048771465,0.0,1145.788951228534,0.0,14508.0
t332,13127.99120944637,0.0,999.0087905536296,0.0,14127.0
t333,13022.287065320512,0.0,663.7129346794884,0.0,13686.0
t334,12591.454896016216,0.0,462.5451039837858,0.0,13054.000000000002
t335,11616.964373986128,0.0,585.035626013873,0.0,12202.0
t336,10538.753440571629,0.0,795.2465594283703,0.0,11334.0
t337,7941.322810097352,0.0,1413.6771899026478,0.0,9355.0
t338,7617.1327736388575,0.0,1424.867226361142,0.0,9042.0
t339,7491.339248793699,0.0,1434.6607512063006,0.0,8926.0
t340,7491.935902823322,0.0,1440.0640971766788,0.0,8932.0
t341,7811.785198436384,0.0,1446.2148015636149,0.0,9258.0
t342,8884.98864051217,0.0,1407.0113594878285,0.0,10292.0
t343,10544.807522654384,22.25,1413.9424773456153,0.0,11981.0
t344,11579.09276144773,107.45,1430.4572385522715,0.0,13117.000000000002
t345,11895.57874610103,193.6,1430.8212538989699,0.0,13520.0
t346,11984.31412380622,259.55,1445.1358761937788,0.0,13688.999999999998
t347,12087.546143282496,308.2,1447.2538567175036,0.0,13843.0
t348,12091.422019552367,304.70000000000005,1447.8779804476333,0.0,13844.0
t349,11973.472019552366,310.65,1447.8779804476333,0.0,13731.999999999998
t350,11888.372019552367,292.75,1447.8779804476333,0.0,13629.0
t351,11685.922019552367,274.2,1447.8779804476333,0.0,13408.0
t352,11591.507998937102,216.20000000000002,1447.2920010628982,0.0,13255.000000000002
t353,11666.202231506055,147.10000000000002,1443.6977684939434,0.0,13256.999999999998
t354,11933.327446352618,61.949999999999996,1416.7225536473848,0.0,13412.000000000004
t355,12147.766365533136,2.1,1394.1336344668632,0.0,13544.0
t356,12866.204487426245,0.0,1249.795512573755,0.0,14116.0
t357,13016.427580974809,0.0,1123.5724190251933,0.0,14140.000000000002
t358,12221.528938100526,0.0,938.4710618994745,0.0,13160.0
t359,10664.781585698347,0.0,1154.2184143016552,0.0,11819.000000000002
t360,9338.664314601201,0.0,1234.3356853987993,0.0,10573.0
t361,8594.323060362574,0.0,1229.6769396374257,0.0,9824.0
t362,8152.584667030377,0.0,1294.4153329696223,0.0,9447.0
t363,8021.536553524452,0.0,1253.463446475549,0.0,9275.0
t364,8346.592728050684,0.0,914.4072719493157,0.0,9261.0
t365,8586.838568917623,0.0,993.1614310823774,0.0,9580.0
t366,9668.582231681276,0.0,906.4177683187231,0.0,10574.999999999998
t367,11238.23258287822,29.8,948.9674171217802,0.0,12216.999999999998
t368,12583.972766664174,121.05000000000001,540.9772333358262,0.0,13246.0
t369,12120.572531512258,220.4,1111.0274684877422,0.0,13452.0
t370,12060.13884285106,292.1,1185.761157148941,0.0,13538.000000000002
t371,11979.299971755938,344.8,1302.9000282440636,0.0,13627.0
t372,12052.420386126747,342.9,1198.6796138732523,0.0,13593.999999999998
t373,12072.638381443912,317.05,1123.3116185560873,0.0,13512.999999999998
t374,12000.510167974217,287.1,1191.3898320257824,0.0,13479.0
t375,11934.636520309426,263.55,1098.813479690574,0.0,13297.0
t376,11938.251416366047,225.05,977.6985836339541,0.0,13141.0
t377,12143.830317989585,160.55,858.6196820104159,0.0,13163.0
t378,12298.261267797972,75.1,894.6387322020271,0.0,13268.0
t379,12626.207987345404,5.8999999999999995,726.8920126545945,0.0,13358.999999999998
t380,13214.245681056786,0.0,736.7543189432145,0.0,13951.0
t381,12738.661379757732,0.0,1265.3386202422687,0.0,14004.0
t382,11680.6550938823,0.0,1365.3449061176984,0.0,13045.999999999998
t383,10535.593832450182,0.0,1166.4061675498178,0.0,11702.0
t384,9496.515680638204,0.0,992.4843193617972,0.0,10489.000000000002
t385,8726.996712879794,0.0,1014.0032871202059,0.0,9741.0
t386,8197.65695941469,0.0,1156.3430405853098,0.0,9354.0
t387,8040.339221094783,0.0,1141.6607789052173,0.0,9182.0
t388,8349.50892672766,0.0,832.4910732723406,0.0,9182.0
t389,8663.90128213602,0.0,824.0987178639801,0.0,9488.0
t390,9541.67895824986,0.0,941.3210417501399,0.0,10483.0
t391,11388.357734769435,33.7,722.9422652305645,0.0,12145.0
t392,12904.831408566171,121.25,230.91859143382985,0.0,13257.000000000002
t393,13251.306480490526,207.9,76.7935195094725,0.0,13535.999999999998
t394,13253.59084344226,273.15,56.2591565577417,0.0,13583.000000000002
t395,13281.61547149004,319.29999999999995,46.08452850995945,0.0,13646.999999999998
t396,13215.5108701012,321.1,74.38912989880176,0.0,13611.000000000002
t397,13071.318495386595,309.5,94.1815046134045,0.0,13475.0
t398,13024.314531474858,267.5,121.18546852514281,0.0,13413.0
t399,12837.677369312669,247.35,169.97263068733147,0.0,13255.0
t400,12593.029983082162,218.0,305.9700169178379,0.0,13117.0
t401,12264.72156580723,155.0,730.2784341927718,0.0,13150.0
t402,12353.337974005475,70.5,867.1620259945266,0.0,13291.000000000002
t403,12587.828192071109,2.85,835.3218079288898,0.0,13425.999999999998
t404,13670.672776880292,0.0,355.32722311970855,0.0,14026.0
t405,13446.616138266369,0.0,578.3838617336335,0.0,14025.000000000002
t406,12580.413823742985,0.0,512.5861762570155,0.0,13093.0
t407,11258.115257060344,0.0,525.8847429396556,0.0,11784.0
t408,10119.075887426809,0.0,467.9241125731908,0.0,10587.0
t409,9230.828569569023,0.0,577.1714304309763,0.0,9808.0
t410,8904.463176342337,0.0,494.5368236576627,0.0,9399.0
t411,8746.398658707843,0.0,465.6013412921559,0.0,9212.0
